path,label,patient
../data/SYF/non_seizure/052beb5a-78a1-11ea-8178-e0d55e6ff654_pre-9185_9199.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb13a-78a0-11ea-8178-e0d55e6ff654_pre-5548_5550.npy,non_seizure,SYF
../data/SYF/non_seizure/f810617e-78a0-11ea-8178-e0d55e6ff654_pre-11949_11955.npy,non_seizure,SYF
../data/BDP/non_seizure/c8b13528-789b-11ea-8178-e0d55e6ff654_pre-440_448.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d0a2-78a1-11ea-8178-e0d55e6ff654_pre-1328_1335.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c48c1-789b-11ea-8178-e0d55e6ff654_pre-2978_2986.npy,non_seizure,BDP
../data/BDP/non_seizure/99355804-789b-11ea-8178-e0d55e6ff654_pre-2098_2106.npy,non_seizure,BDP
../data/WSH/non_seizure/027eeacd-78a2-11ea-8178-e0d55e6ff654_pre-708_717.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4fc4-78a3-11ea-8178-e0d55e6ff654_pre-270_285.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb08a-78a0-11ea-8178-e0d55e6ff654_pre-5169_5184.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077f15-78a4-11ea-8178-e0d55e6ff654_pre-263_272.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb254-78a0-11ea-8178-e0d55e6ff654_pre-14288_14295.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31696-789c-11ea-8178-e0d55e6ff654_pre-284_289.npy,pre_seizure,BDP
../data/BDP/non_seizure/cd729f46-789b-11ea-8178-e0d55e6ff654_pre-659_665.998.npy,non_seizure,BDP
../data/WSH/non_seizure/feeba761-78a1-11ea-8178-e0d55e6ff654_pre-471_473.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99749-78a4-11ea-8178-e0d55e6ff654_pre-17_22.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077d87-78a4-11ea-8178-e0d55e6ff654_pre-278_282.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad575-78a1-11ea-8178-e0d55e6ff654_pre-1310_1323.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cf17-78a1-11ea-8178-e0d55e6ff654_pre-747_759.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448663-789b-11ea-8178-e0d55e6ff654_pre-295_299.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce46-78a1-11ea-8178-e0d55e6ff654_pre-769_775.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106162-78a0-11ea-8178-e0d55e6ff654_pre-8483_8498.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb262-78a0-11ea-8178-e0d55e6ff654_pre-10541_10555.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e8f-78a0-11ea-8178-e0d55e6ff654_pre-12508_12511.npy,non_seizure,SYF
../data/SYF/non_seizure/006900ac-78a1-11ea-8178-e0d55e6ff654_pre-3422_3437.npy,non_seizure,SYF
../data/WSH/non_seizure/fa256850-78a1-11ea-8178-e0d55e6ff654_pre-416_420.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f63-78a4-11ea-8178-e0d55e6ff654_pre-1604_1614.npy,non_seizure,ZK
../data/SYF/non_seizure/fe099b23-78a0-11ea-8178-e0d55e6ff654_pre-5354_5366.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b290-78a0-11ea-8178-e0d55e6ff654_pre-6121_6126.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d00f-78a1-11ea-8178-e0d55e6ff654_pre-671_680.npy,non_seizure,WSH
../data/BDP/non_seizure/b944863a-789b-11ea-8178-e0d55e6ff654_pre-344_352.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1d6-78a0-11ea-8178-e0d55e6ff654_pre-6527_6542.npy,non_seizure,SYF
../data/BDP/non_seizure/c9dcac0e-789b-11ea-8178-e0d55e6ff654_pre-164_169.npy,non_seizure,BDP
../data/ZK/pre_seizure/863a30db-78a4-11ea-8178-e0d55e6ff654_pre-299_311.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4fe7-78a3-11ea-8178-e0d55e6ff654_pre-1471_1481.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb37-78a1-11ea-8178-e0d55e6ff654_pre-802_804.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf44-78a1-11ea-8178-e0d55e6ff654_pre-587_590.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7314-78a3-11ea-8178-e0d55e6ff654_pre-760_768.npy,non_seizure,ZK
../data/BDP/non_seizure/c054a2c2-789b-11ea-8178-e0d55e6ff654_pre-659_665.998.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2b6-78a0-11ea-8178-e0d55e6ff654_pre-4769_4783.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997c0-78a4-11ea-8178-e0d55e6ff654_pre-278_287.npy,non_seizure,ZK
../data/SYF/non_seizure/fe099b39-78a0-11ea-8178-e0d55e6ff654_pre-554_556.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce05-78a1-11ea-8178-e0d55e6ff654_pre-1316_1331.npy,non_seizure,WSH
../data/BDP/pre_seizure/f42cb732-789b-11ea-8178-e0d55e6ff654_pre-79_90.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4a58-78a1-11ea-8178-e0d55e6ff654_pre-1018_1023.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895d04a-78a1-11ea-8178-e0d55e6ff654_pre-408_422.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a0b-789b-11ea-8178-e0d55e6ff654_pre-3175_3187.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1ed-78a0-11ea-8178-e0d55e6ff654_pre-7898_7900.npy,non_seizure,SYF
../data/SYF/non_seizure/f81060e5-78a0-11ea-8178-e0d55e6ff654_pre-1891_1897.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c47e8-789b-11ea-8178-e0d55e6ff654_pre-4493_4507.npy,non_seizure,BDP
../data/WSH/pre_seizure/f47d1fbe-78a2-11ea-8178-e0d55e6ff654_pre-5984_5999.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf14-78a1-11ea-8178-e0d55e6ff654_pre-355_357.npy,non_seizure,WSH
../data/BDP/non_seizure/b944876e-789b-11ea-8178-e0d55e6ff654_pre-643_652.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a3a9-78a0-11ea-8178-e0d55e6ff654_pre-14062_14066.npy,non_seizure,SYF
../data/BDP/non_seizure/9935589f-789b-11ea-8178-e0d55e6ff654_pre-4264_4266.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af55-78a0-11ea-8178-e0d55e6ff654_pre-12694_12699.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed183-78a4-11ea-8178-e0d55e6ff654_pre-186_191.npy,pre_seizure,ZK
../data/WSH/non_seizure/0613523c-78a2-11ea-8178-e0d55e6ff654_pre-1247_1257.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060fa-789b-11ea-8178-e0d55e6ff654_pre-30_36.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7446-78a3-11ea-8178-e0d55e6ff654_pre-1433_1446.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b14f-78a0-11ea-8178-e0d55e6ff654_pre-8672_8680.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cba-78a3-11ea-8178-e0d55e6ff654_pre-449_457.npy,non_seizure,ZK
../data/BDP/non_seizure/99355761-789b-11ea-8178-e0d55e6ff654_pre-2099_2112.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb66-78a3-11ea-8178-e0d55e6ff654_pre-869_874.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d6a-78a3-11ea-8178-e0d55e6ff654_pre-710_721.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb293-78a0-11ea-8178-e0d55e6ff654_pre-9709_9722.npy,non_seizure,SYF
../data/SYF/non_seizure/079126e9-78a1-11ea-8178-e0d55e6ff654_pre-4484_4499.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb055-78a0-11ea-8178-e0d55e6ff654_pre-1363_1374.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b122-78a0-11ea-8178-e0d55e6ff654_pre-7161_7170.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7323-78a3-11ea-8178-e0d55e6ff654_pre-1248_1258.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5d0-78a2-11ea-8178-e0d55e6ff654_pre-45_57.npy,non_seizure,WSH
../data/ZK/non_seizure/1a35371f-78a4-11ea-8178-e0d55e6ff654_pre-425_430.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fd2-78a4-11ea-8178-e0d55e6ff654_pre-188_194.npy,non_seizure,ZK
../data/BDP/non_seizure/993557cd-789b-11ea-8178-e0d55e6ff654_pre-4061_4073.npy,non_seizure,BDP
../data/WSH/non_seizure/f5680df4-78a1-11ea-8178-e0d55e6ff654_pre-110_125.npy,non_seizure,WSH
../data/BDP/pre_seizure/fa2a64ab-789b-11ea-8178-e0d55e6ff654_pre-422_437.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb1fa-78a0-11ea-8178-e0d55e6ff654_pre-12960_12971.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353624-78a4-11ea-8178-e0d55e6ff654_pre-1367_1378.npy,non_seizure,ZK
../data/ZK/non_seizure/54915dbc-78a3-11ea-8178-e0d55e6ff654_pre-1523_1535.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e40-78a0-11ea-8178-e0d55e6ff654_pre-14372_14386.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060e6-789b-11ea-8178-e0d55e6ff654_pre-239_243.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cedf-78a1-11ea-8178-e0d55e6ff654_pre-337_345.npy,non_seizure,WSH
../data/BDP/non_seizure/993557b9-789b-11ea-8178-e0d55e6ff654_pre-1932_1943.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448835-789b-11ea-8178-e0d55e6ff654_pre-335_341.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d94-78a3-11ea-8178-e0d55e6ff654_pre-256_259.npy,non_seizure,ZK
../data/ZK/non_seizure/54915cc0-78a3-11ea-8178-e0d55e6ff654_pre-498_502.npy,non_seizure,ZK
../data/SYF/non_seizure/0d8b4e8d-78a1-11ea-8178-e0d55e6ff654_pre-13555_13566.npy,non_seizure,SYF
../data/WSH/pre_seizure/fa740724-78a2-11ea-8178-e0d55e6ff654_pre-9367_9372.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb977e-789c-11ea-8178-e0d55e6ff654_pre-346_352.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f47d1fb6-78a2-11ea-8178-e0d55e6ff654_pre-2694_2697.npy,pre_seizure,WSH
../data/ZK/non_seizure/6bb0179d-78a3-11ea-8178-e0d55e6ff654_pre-374_387.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed1e9-78a4-11ea-8178-e0d55e6ff654_pre-642_650.npy,pre_seizure,ZK
../data/ZK/non_seizure/6ca47ac8-78a3-11ea-8178-e0d55e6ff654_pre-657_661.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106104-78a0-11ea-8178-e0d55e6ff654_pre-11076_11090.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a3a3-78a0-11ea-8178-e0d55e6ff654_pre-1020_1035.npy,non_seizure,SYF
../data/WSH/non_seizure/08739bf8-78a2-11ea-8178-e0d55e6ff654_pre-249_254.npy,non_seizure,WSH
../data/SYF/non_seizure/03fda371-78a1-11ea-8178-e0d55e6ff654_pre-7242_7250.npy,non_seizure,SYF
../data/SYF/pre_seizure/666671f9-78a1-11ea-8178-e0d55e6ff654_pre-804_811.npy,pre_seizure,SYF
../data/WSH/non_seizure/e974f1d7-78a1-11ea-8178-e0d55e6ff654_pre-90_97.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680df1-78a1-11ea-8178-e0d55e6ff654_pre-59_67.npy,non_seizure,WSH
../data/WSH/non_seizure/06135248-78a2-11ea-8178-e0d55e6ff654_pre-322_325.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bf0-78a1-11ea-8178-e0d55e6ff654_pre-13268_13273.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f19f-78a1-11ea-8178-e0d55e6ff654_pre-971_973.npy,non_seizure,WSH
../data/BDP/non_seizure/cd729f38-789b-11ea-8178-e0d55e6ff654_pre-634_649.npy,non_seizure,BDP
../data/BDP/non_seizure/9935585d-789b-11ea-8178-e0d55e6ff654_pre-1491_1494.npy,non_seizure,BDP
../data/SYF/non_seizure/08c88855-78a1-11ea-8178-e0d55e6ff654_pre-7853_7859.npy,non_seizure,SYF
../data/BDP/non_seizure/b944877c-789b-11ea-8178-e0d55e6ff654_pre-506_515.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c483c-789b-11ea-8178-e0d55e6ff654_pre-6675_6683.npy,non_seizure,BDP
../data/BDP/non_seizure/b944869c-789b-11ea-8178-e0d55e6ff654_pre-21_31.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ec93-78a2-11ea-8178-e0d55e6ff654_pre-11993_11997.npy,pre_seizure,WSH
../data/SYF/non_seizure/fcd59cf7-78a0-11ea-8178-e0d55e6ff654_pre-48_54.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1d7-78a0-11ea-8178-e0d55e6ff654_pre-10723_10725.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b08c-78a0-11ea-8178-e0d55e6ff654_pre-9821_9830.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99741-78a4-11ea-8178-e0d55e6ff654_pre-208_218.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4d0-78a3-11ea-8178-e0d55e6ff654_pre-932_947.npy,non_seizure,ZK
../data/BDP/non_seizure/993556d8-789b-11ea-8178-e0d55e6ff654_pre-6354_6367.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb58-78a1-11ea-8178-e0d55e6ff654_pre-4620_4630.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb9979d-78a4-11ea-8178-e0d55e6ff654_pre-573_576.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f139-78a1-11ea-8178-e0d55e6ff654_pre-372_387.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448738-789b-11ea-8178-e0d55e6ff654_pre-362_376.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf56-78a1-11ea-8178-e0d55e6ff654_pre-1382_1385.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4d82-78a1-11ea-8178-e0d55e6ff654_pre-2454_2461.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b17d-78a0-11ea-8178-e0d55e6ff654_pre-9812_9822.npy,non_seizure,SYF
../data/WSH/non_seizure/f431f802-78a1-11ea-8178-e0d55e6ff654_pre-1279_1281.npy,non_seizure,WSH
../data/SYF/pre_seizure/d95fa241-78a1-11ea-8178-e0d55e6ff654_pre-549_553.npy,pre_seizure,SYF
../data/ZK/non_seizure/0361506e-78a4-11ea-8178-e0d55e6ff654_pre-415_419.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a79-78a0-11ea-8178-e0d55e6ff654_pre-2153_2161.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcca-78a1-11ea-8178-e0d55e6ff654_pre-84_86.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49ff-789b-11ea-8178-e0d55e6ff654_pre-1689_1693.npy,non_seizure,BDP
../data/WSH/non_seizure/09a5e24f-78a2-11ea-8178-e0d55e6ff654_pre-896_899.npy,non_seizure,WSH
../data/BDP/non_seizure/c2b7cf19-789b-11ea-8178-e0d55e6ff654_pre-165_167.npy,non_seizure,BDP
../data/WSH/non_seizure/f2fef00f-78a1-11ea-8178-e0d55e6ff654_pre-553_555.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab3e8-78a3-11ea-8178-e0d55e6ff654_pre-98_111.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fe2-78a3-11ea-8178-e0d55e6ff654_pre-1175_1182.npy,non_seizure,ZK
../data/SYF/non_seizure/fe099b31-78a0-11ea-8178-e0d55e6ff654_pre-644_646.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed292-78a4-11ea-8178-e0d55e6ff654_pre-229_234.npy,pre_seizure,ZK
../data/SYF/non_seizure/019be492-78a1-11ea-8178-e0d55e6ff654_pre-13144_13153.npy,non_seizure,SYF
../data/SYF/non_seizure/f810614c-78a0-11ea-8178-e0d55e6ff654_pre-3808_3819.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c47e0-789b-11ea-8178-e0d55e6ff654_pre-500_510.npy,non_seizure,BDP
../data/BDP/non_seizure/993556d2-789b-11ea-8178-e0d55e6ff654_pre-5024_5032.npy,non_seizure,BDP
../data/WSH/non_seizure/06135256-78a2-11ea-8178-e0d55e6ff654_pre-155_167.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf57-78a1-11ea-8178-e0d55e6ff654_pre-149_164.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f21a-78a1-11ea-8178-e0d55e6ff654_pre-494_508.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f39e-78a1-11ea-8178-e0d55e6ff654_pre-338_343.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7f0-78a1-11ea-8178-e0d55e6ff654_pre-1008_1023.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680df9-78a1-11ea-8178-e0d55e6ff654_pre-488_490.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680de7-78a1-11ea-8178-e0d55e6ff654_pre-394_402.npy,non_seizure,WSH
../data/SYF/non_seizure/019be48e-78a1-11ea-8178-e0d55e6ff654_pre-11341_11349.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b09f-78a0-11ea-8178-e0d55e6ff654_pre-7838_7844.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e20-789b-11ea-8178-e0d55e6ff654_pre-428_433.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce35-78a1-11ea-8178-e0d55e6ff654_pre-783_785.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba76-78a3-11ea-8178-e0d55e6ff654_pre-1648_1663.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5068-78a3-11ea-8178-e0d55e6ff654_pre-93_101.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1fc-78a0-11ea-8178-e0d55e6ff654_pre-3316_3330.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab497-78a3-11ea-8178-e0d55e6ff654_pre-847_857.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb1d-78a1-11ea-8178-e0d55e6ff654_pre-184_191.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce5d-78a1-11ea-8178-e0d55e6ff654_pre-163_175.npy,non_seizure,WSH
../data/ZK/non_seizure/1a3536ae-78a4-11ea-8178-e0d55e6ff654_pre-53_57.npy,non_seizure,ZK
../data/WSH/non_seizure/fa256844-78a1-11ea-8178-e0d55e6ff654_pre-430_434.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0f6-78a0-11ea-8178-e0d55e6ff654_pre-10339_10349.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f374-78a1-11ea-8178-e0d55e6ff654_pre-1385_1393.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf2b-78a1-11ea-8178-e0d55e6ff654_pre-207_218.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb9977e-78a4-11ea-8178-e0d55e6ff654_pre-275_279.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fa9-78a4-11ea-8178-e0d55e6ff654_pre-155_159.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c495f-789b-11ea-8178-e0d55e6ff654_pre-1579_1591.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f15f-78a1-11ea-8178-e0d55e6ff654_pre-651_655.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed370-78a4-11ea-8178-e0d55e6ff654_pre-612_620.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b01d-78a0-11ea-8178-e0d55e6ff654_pre-2715_2728.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e6c-78a0-11ea-8178-e0d55e6ff654_pre-8097_8109.npy,non_seizure,SYF
../data/BDP/non_seizure/b944879c-789b-11ea-8178-e0d55e6ff654_pre-543_549.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b030-78a0-11ea-8178-e0d55e6ff654_pre-12009_12012.npy,non_seizure,SYF
../data/BDP/non_seizure/993557fe-789b-11ea-8178-e0d55e6ff654_pre-5579_5584.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb230-78a0-11ea-8178-e0d55e6ff654_pre-5724_5729.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4b12-78a1-11ea-8178-e0d55e6ff654_pre-689_692.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad6cf-78a1-11ea-8178-e0d55e6ff654_pre-2482_2492.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b26d-78a0-11ea-8178-e0d55e6ff654_pre-2373_2387.npy,non_seizure,SYF
../data/ZK/non_seizure/03614ffc-78a4-11ea-8178-e0d55e6ff654_pre-51_62.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab47c-78a3-11ea-8178-e0d55e6ff654_pre-302_310.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda3a0-78a1-11ea-8178-e0d55e6ff654_pre-2926_2931.npy,non_seizure,SYF
../data/SYF/non_seizure/03fda36f-78a1-11ea-8178-e0d55e6ff654_pre-8683_8696.npy,non_seizure,SYF
../data/WSH/non_seizure/0adac09e-78a2-11ea-8178-e0d55e6ff654_pre-494_505.npy,non_seizure,WSH
../data/BDP/non_seizure/bf20de4e-789b-11ea-8178-e0d55e6ff654_pre-316_331.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb17e-78a0-11ea-8178-e0d55e6ff654_pre-12718_12725.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486b8-789b-11ea-8178-e0d55e6ff654_pre-641_654.npy,non_seizure,BDP
../data/BDP/non_seizure/99355745-789b-11ea-8178-e0d55e6ff654_pre-6844_6855.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49f2-789b-11ea-8178-e0d55e6ff654_pre-5591_5599.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb205-78a0-11ea-8178-e0d55e6ff654_pre-4764_4779.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b112-78a0-11ea-8178-e0d55e6ff654_pre-13038_13049.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3bd0-78a2-11ea-8178-e0d55e6ff654_pre-599_604.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f1ac-78a1-11ea-8178-e0d55e6ff654_pre-104_117.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4ff3-78a3-11ea-8178-e0d55e6ff654_pre-421_431.npy,non_seizure,ZK
../data/WSH/non_seizure/0613525e-78a2-11ea-8178-e0d55e6ff654_pre-1177_1183.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60a31-789b-11ea-8178-e0d55e6ff654_pre-585_588.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb01737-78a3-11ea-8178-e0d55e6ff654_pre-122_134.npy,non_seizure,ZK
../data/WSH/non_seizure/f7c4f4cc-78a1-11ea-8178-e0d55e6ff654_pre-807_818.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c489a-789b-11ea-8178-e0d55e6ff654_pre-1762_1768.npy,non_seizure,BDP
../data/WSH/non_seizure/ef6adf61-78a1-11ea-8178-e0d55e6ff654_pre-89_99.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7371-78a3-11ea-8178-e0d55e6ff654_pre-1016_1025.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e32-789b-11ea-8178-e0d55e6ff654_pre-521_529.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfd2-78a1-11ea-8178-e0d55e6ff654_pre-1395_1406.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf38-78a1-11ea-8178-e0d55e6ff654_pre-1402_1414.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4868-789b-11ea-8178-e0d55e6ff654_pre-2974_2985.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e734d-78a3-11ea-8178-e0d55e6ff654_pre-1078_1088.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bbc1-78a1-11ea-8178-e0d55e6ff654_pre-855_859.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077e17-78a4-11ea-8178-e0d55e6ff654_pre-430_436.npy,pre_seizure,ZK
../data/WSH/non_seizure/f5680de8-78a1-11ea-8178-e0d55e6ff654_pre-9_11.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353696-78a4-11ea-8178-e0d55e6ff654_pre-1618_1630.npy,non_seizure,ZK
../data/WSH/non_seizure/f7c4f4f8-78a1-11ea-8178-e0d55e6ff654_pre-1243_1257.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4949-789b-11ea-8178-e0d55e6ff654_pre-1625_1637.npy,non_seizure,BDP
../data/WSH/pre_seizure/f21a1dac-78a2-11ea-8178-e0d55e6ff654_pre-12070_12078.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf503a-78a3-11ea-8178-e0d55e6ff654_pre-377_384.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ceda-78a1-11ea-8178-e0d55e6ff654_pre-902_904.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106158-78a0-11ea-8178-e0d55e6ff654_pre-13517_13520.npy,non_seizure,SYF
../data/BDP/non_seizure/993556d0-789b-11ea-8178-e0d55e6ff654_pre-908_923.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077fa3-78a4-11ea-8178-e0d55e6ff654_pre-510_524.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666672d7-78a1-11ea-8178-e0d55e6ff654_pre-231_234.npy,pre_seizure,SYF
../data/BDP/non_seizure/993557c6-789b-11ea-8178-e0d55e6ff654_pre-757_766.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e50-789b-11ea-8178-e0d55e6ff654_pre-310_323.npy,non_seizure,BDP
../data/WSH/non_seizure/0613524f-78a2-11ea-8178-e0d55e6ff654_pre-497_508.npy,non_seizure,WSH
../data/ZK/non_seizure/03614fbf-78a4-11ea-8178-e0d55e6ff654_pre-1311_1314.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb97f0-789c-11ea-8178-e0d55e6ff654_pre-322_332.npy,pre_seizure,BDP
../data/SYF/pre_seizure/666672bc-78a1-11ea-8178-e0d55e6ff654_pre-1138_1141.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b9459-78a4-11ea-8178-e0d55e6ff654_pre-397_406.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1afb4-78a0-11ea-8178-e0d55e6ff654_pre-6507_6516.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4f87-78a3-11ea-8178-e0d55e6ff654_pre-1232_1244.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d1d-78a3-11ea-8178-e0d55e6ff654_pre-852_858.npy,non_seizure,ZK
../data/WSH/non_seizure/f09df24a-78a1-11ea-8178-e0d55e6ff654_pre-425_429.npy,non_seizure,WSH
