path,label,patient
../data/WSH/non_seizure/71dffaa0-0d2b-11eb-9523-3cecef3eeb32-1267_1279.npy,non_seizure,WSH
../data/ZD/pre _seizure/ddc50006-8179-11eb-b6e2-3cecef3eeb32-ZD3-133_143.npy,pre _seizure,ZD
../data/WSH/non_seizure/04e4dbb3-78a2-11ea-8178-e0d55e6ff654_pre-720_735.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed89f-0d27-11eb-9523-3cecef3eeb32-1718_1729.npy,non_seizure,LK
../data/WSH/non_seizure/f431f7ec-78a1-11ea-8178-e0d55e6ff654_pre-589_592.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99741-78a4-11ea-8178-e0d55e6ff654_pre-208_218.npy,non_seizure,ZK
../data/CL/pre _seizure/165f428a-8179-11eb-b6e2-3cecef3eeb32-CL1-47_56.npy,pre _seizure,CL
../data/ZK/non_seizure/65b11823-0d2d-11eb-9523-3cecef3eeb32-324_329.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed83a-0d27-11eb-9523-3cecef3eeb32-1081_1093.npy,non_seizure,LK
../data/LK/non_seizure/aeb6ee5b-0d28-11eb-9523-3cecef3eeb32-1513_1519.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab3db-78a3-11ea-8178-e0d55e6ff654_pre-501_510.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eec5-0d28-11eb-9523-3cecef3eeb32-1107_1112.npy,non_seizure,LK
../data/LK/non_seizure/f818bcdf-789c-11ea-8178-e0d55e6ff654_pre-1549_1551.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47aab-78a3-11ea-8178-e0d55e6ff654_pre-1101_1116.npy,non_seizure,ZK
../data/BDP/non_seizure/35a95395-0d27-11eb-9523-3cecef3eeb32-5131_5141.npy,non_seizure,BDP
../data/WSH/pre_seizure/ff415b4e-78a2-11ea-8178-e0d55e6ff654_pre-11070_11084.npy,pre_seizure,WSH
../data/BDP/non_seizure/9b5dbeb2-789b-11ea-8178-e0d55e6ff654_pre-4489_4493.npy,non_seizure,BDP
../data/CYW/pre _seizure/31c7ecdf-8179-11eb-b6e2-3cecef3eeb32-CYW1-81_83.npy,pre _seizure,CYW
../data/ZK/non_seizure/8a8dbb20-78a3-11ea-8178-e0d55e6ff654_pre-501_513.npy,non_seizure,ZK
../data/LK/non_seizure/832c835a-0d28-11eb-9523-3cecef3eeb32-1533_1544.npy,non_seizure,LK
../data/WSH/pre_seizure/a4865ebd-0d2c-11eb-9523-3cecef3eeb32-13355_13357.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2effa-789d-11ea-8178-e0d55e6ff654_pre-473_488.npy,non_seizure,LK
../data/WSH/non_seizure/74400d11-0d2b-11eb-9523-3cecef3eeb32-1108_1120.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcd55-789d-11ea-8178-e0d55e6ff654_pre-173_176.npy,pre_seizure,LK
../data/BDP/non_seizure/cd729f3c-789b-11ea-8178-e0d55e6ff654_pre-94_96.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fb18-789c-11ea-8178-e0d55e6ff654_pre-383_388.npy,non_seizure,LK
../data/ZK/pre_seizure/342acaf0-0d2e-11eb-9523-3cecef3eeb32-217_226.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb99775-78a4-11ea-8178-e0d55e6ff654_pre-975_982.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f1a0-789d-11ea-8178-e0d55e6ff654_pre-1609_1624.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce41-78a1-11ea-8178-e0d55e6ff654_pre-136_151.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba74c-78a1-11ea-8178-e0d55e6ff654_pre-415_423.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b01d-0d2d-11eb-9523-3cecef3eeb32-655_667.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa21-0d2b-11eb-9523-3cecef3eeb32-1131_1145.npy,non_seizure,WSH
../data/LK/non_seizure/562849f5-0d28-11eb-9523-3cecef3eeb32-70_75.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb98a8-789c-11ea-8178-e0d55e6ff654_pre-1347_1349.npy,pre_seizure,BDP
../data/LK/pre_seizure/f69da55a-0d28-11eb-9523-3cecef3eeb32-359_368.npy,pre_seizure,LK
../data/CYW/pre _seizure/6dea82d7-8179-11eb-b6e2-3cecef3eeb32-CYW4-204_217.npy,pre _seizure,CYW
../data/LK/non_seizure/c6f7fb0c-789c-11ea-8178-e0d55e6ff654_pre-793_807.npy,non_seizure,LK
../data/LK/pre_seizure/c847b709-789d-11ea-8178-e0d55e6ff654_pre-298_309.npy,pre_seizure,LK
../data/LK/non_seizure/25d132d3-789d-11ea-8178-e0d55e6ff654_pre-1220_1231.npy,non_seizure,LK
../data/BDP/non_seizure/b9448836-789b-11ea-8178-e0d55e6ff654_pre-495_505.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0c3-789c-11ea-8178-e0d55e6ff654_pre-515_517.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f709b-0d2c-11eb-9523-3cecef3eeb32-1356_1360.npy,non_seizure,ZK
../data/ZK/pre_seizure/889d661e-78a4-11ea-8178-e0d55e6ff654_pre-93_99.npy,pre_seizure,ZK
../data/BDP/non_seizure/bcc38dc7-789b-11ea-8178-e0d55e6ff654_pre-319_333.npy,non_seizure,BDP
../data/LK/pre_seizure/ce641e5e-0d28-11eb-9523-3cecef3eeb32-262_266.npy,pre_seizure,LK
../data/LK/non_seizure/fc242a05-0d27-11eb-9523-3cecef3eeb32-1845_1852.npy,non_seizure,LK
../data/WSH/non_seizure/07430162-78a2-11ea-8178-e0d55e6ff654_pre-424_438.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104db1-0d2d-11eb-9523-3cecef3eeb32-1358_1367.npy,non_seizure,ZK
../data/BDP/pre_seizure/5c676079-0d27-11eb-9523-3cecef3eeb32-76_88.npy,pre_seizure,BDP
../data/WSH/non_seizure/75715191-0d2b-11eb-9523-3cecef3eeb32-1107_1117.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6ee91-0d28-11eb-9523-3cecef3eeb32-1697_1707.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe87-0d28-11eb-9523-3cecef3eeb32-983_998.npy,non_seizure,LK
../data/ZK/non_seizure/b8d6b080-0d2d-11eb-9523-3cecef3eeb32-117_127.npy,non_seizure,ZK
../data/CYW/pre _seizure/93775e58-8179-11eb-b6e2-3cecef3eeb32-CYW3-719_722.npy,pre _seizure,CYW
../data/BDP/non_seizure/36dad912-0d27-11eb-9523-3cecef3eeb32-4180_4183.npy,non_seizure,BDP
../data/CYW/pre _seizure/92c474c1-8179-11eb-b6e2-3cecef3eeb32-CYW3-292_299.npy,pre _seizure,CYW
../data/WSH/pre_seizure/fa740729-78a2-11ea-8178-e0d55e6ff654_pre-7963_7977.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400dd0-0d2b-11eb-9523-3cecef3eeb32-237_251.npy,non_seizure,WSH
../data/LK/non_seizure/57573d6b-0d28-11eb-9523-3cecef3eeb32-711_725.npy,non_seizure,LK
../data/CL/pre _seizure/9d6293a2-8179-11eb-b6e2-3cecef3eeb32-CL2-301_305.npy,pre _seizure,CL
../data/LK/non_seizure/840ac88b-0d28-11eb-9523-3cecef3eeb32-1857_1864.npy,non_seizure,LK
../data/LK/non_seizure/f818bbcd-789c-11ea-8178-e0d55e6ff654_pre-573_584.npy,non_seizure,LK
../data/LK/non_seizure/2a589770-0d28-11eb-9523-3cecef3eeb32-1409_1419.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcc69-789d-11ea-8178-e0d55e6ff654_pre-128_139.npy,pre_seizure,LK
../data/WSH/non_seizure/feeba75f-78a1-11ea-8178-e0d55e6ff654_pre-266_274.npy,non_seizure,WSH
../data/LK/non_seizure/f818bdce-789c-11ea-8178-e0d55e6ff654_pre-757_771.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e51-0d2d-11eb-9523-3cecef3eeb32-495_505.npy,non_seizure,ZK
../data/CL/pre _seizure/165f428c-8179-11eb-b6e2-3cecef3eeb32-CL1-4_12.npy,pre _seizure,CL
../data/WSH/non_seizure/f7c4f4e3-78a1-11ea-8178-e0d55e6ff654_pre-1277_1279.npy,non_seizure,WSH
../data/CL/pre _seizure/2219a081-8179-11eb-b6e2-3cecef3eeb32-CL2-104_111.npy,pre _seizure,CL
../data/BDP/non_seizure/4659fe5f-0d27-11eb-9523-3cecef3eeb32-477_486.npy,non_seizure,BDP
../data/TBY/pre _seizure/ed44a675-8179-11eb-b6e2-3cecef3eeb32-TBY2-12_15.npy,pre _seizure,TBY
../data/ZK/non_seizure/b8d6b063-0d2d-11eb-9523-3cecef3eeb32-855_869.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed8e-78a2-11ea-8178-e0d55e6ff654_pre-13661_13676.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d48-78a2-11ea-8178-e0d55e6ff654_pre-4537_4551.npy,pre_seizure,WSH
../data/LGQ/pre _seizure/d0ce81a2-8179-11eb-b6e2-3cecef3eeb32-LGQ4-10_25.npy,pre _seizure,LGQ
../data/WSH/pre_seizure/f47d1fca-78a2-11ea-8178-e0d55e6ff654_pre-1941_1944.npy,pre_seizure,WSH
../data/BDP/non_seizure/34ab8279-0d27-11eb-9523-3cecef3eeb32-6751_6761.npy,non_seizure,BDP
../data/BDP/pre_seizure/5ec8f789-0d27-11eb-9523-3cecef3eeb32-487_493.npy,pre_seizure,BDP
../data/ZK/non_seizure/65b117db-0d2d-11eb-9523-3cecef3eeb32-692_704.npy,non_seizure,ZK
../data/ZK/pre_seizure/4d37074f-0d2e-11eb-9523-3cecef3eeb32-5_13.npy,pre_seizure,ZK
../data/LK/non_seizure/af8dfe82-0d28-11eb-9523-3cecef3eeb32-618_632.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73b4-78a3-11ea-8178-e0d55e6ff654_pre-701_708.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cfb0-78a1-11ea-8178-e0d55e6ff654_pre-844_850.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac09b-78a2-11ea-8178-e0d55e6ff654_pre-1235_1244.npy,non_seizure,WSH
../data/BDP/non_seizure/45283607-0d27-11eb-9523-3cecef3eeb32-81_96.npy,non_seizure,BDP
../data/LK/non_seizure/fc242a07-0d27-11eb-9523-3cecef3eeb32-835_845.npy,non_seizure,LK
../data/WSH/non_seizure/f5680de2-78a1-11ea-8178-e0d55e6ff654_pre-47_52.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4961-789b-11ea-8178-e0d55e6ff654_pre-5822_5831.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a4e-789b-11ea-8178-e0d55e6ff654_pre-4758_4773.npy,non_seizure,BDP
../data/ZK/non_seizure/1dd9c154-0d2e-11eb-9523-3cecef3eeb32-183_191.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9b0-789c-11ea-8178-e0d55e6ff654_pre-521_528.npy,non_seizure,LK
../data/ZD/pre _seizure/ddc4ffc9-8179-11eb-b6e2-3cecef3eeb32-ZD3-276_284.npy,pre _seizure,ZD
../data/LK/non_seizure/25d13264-789d-11ea-8178-e0d55e6ff654_pre-1792_1798.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab3c0-78a3-11ea-8178-e0d55e6ff654_pre-808_815.npy,non_seizure,ZK
../data/LK/non_seizure/25d13257-789d-11ea-8178-e0d55e6ff654_pre-183_185.npy,non_seizure,LK
../data/BDP/pre_seizure/5b7351f4-0d27-11eb-9523-3cecef3eeb32-454_468.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed23b-78a4-11ea-8178-e0d55e6ff654_pre-201_213.npy,pre_seizure,ZK
../data/BDP/non_seizure/9c92689f-789b-11ea-8178-e0d55e6ff654_pre-5901_5906.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1c0-789d-11ea-8178-e0d55e6ff654_pre-51_63.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe7f-0d28-11eb-9523-3cecef3eeb32-1389_1401.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9aab4-0d2d-11eb-9523-3cecef3eeb32-882_884.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb9898-789c-11ea-8178-e0d55e6ff654_pre-2471_2482.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed0cc-78a4-11ea-8178-e0d55e6ff654_pre-494_503.npy,pre_seizure,ZK
../data/WSH/non_seizure/757150c2-0d2b-11eb-9523-3cecef3eeb32-817_823.npy,non_seizure,WSH
../data/BDP/non_seizure/35a953c0-0d27-11eb-9523-3cecef3eeb32-4718_4732.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d06f-78a1-11ea-8178-e0d55e6ff654_pre-260_275.npy,non_seizure,WSH
../data/LK/non_seizure/af8dfe58-0d28-11eb-9523-3cecef3eeb32-267_281.npy,non_seizure,LK
../data/BDP/non_seizure/36dad978-0d27-11eb-9523-3cecef3eeb32-4791_4803.npy,non_seizure,BDP
../data/CL/pre _seizure/9d6293a1-8179-11eb-b6e2-3cecef3eeb32-CL2-67_77.npy,pre _seizure,CL
../data/LK/non_seizure/3db2efcb-789d-11ea-8178-e0d55e6ff654_pre-1063_1075.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb1da-0d27-11eb-9523-3cecef3eeb32-71_83.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbacc-78a3-11ea-8178-e0d55e6ff654_pre-295_299.npy,non_seizure,ZK
../data/ZD/pre _seizure/ddc5000a-8179-11eb-b6e2-3cecef3eeb32-ZD3-24_38.npy,pre _seizure,ZD
../data/CL/pre _seizure/2219a01a-8179-11eb-b6e2-3cecef3eeb32-CL2-95_109.npy,pre _seizure,CL
../data/WSH/non_seizure/fb587861-78a1-11ea-8178-e0d55e6ff654_pre-952_956.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb078-0d27-11eb-9523-3cecef3eeb32-170_179.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed39a-78a4-11ea-8178-e0d55e6ff654_pre-420_422.npy,pre_seizure,ZK
../data/BDP/non_seizure/35a954c3-0d27-11eb-9523-3cecef3eeb32-4666_4668.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a0ca-0d2e-11eb-9523-3cecef3eeb32-469_473.npy,non_seizure,ZK
../data/ZD/pre _seizure/ddc5000f-8179-11eb-b6e2-3cecef3eeb32-ZD3-56_67.npy,pre _seizure,ZD
../data/BDP/non_seizure/43fcb1ff-0d27-11eb-9523-3cecef3eeb32-361_369.npy,non_seizure,BDP
../data/BDP/non_seizure/4659ff60-0d27-11eb-9523-3cecef3eeb32-334_340.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99731-78a4-11ea-8178-e0d55e6ff654_pre-604_615.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060f7-789b-11ea-8178-e0d55e6ff654_pre-390_403.npy,non_seizure,BDP
../data/WSH/pre_seizure/a56d39a1-0d2c-11eb-9523-3cecef3eeb32-7140_7154.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400d14-0d2b-11eb-9523-3cecef3eeb32-1183_1189.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c1a0-0d2e-11eb-9523-3cecef3eeb32-256_259.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d8a-78a3-11ea-8178-e0d55e6ff654_pre-362_376.npy,non_seizure,ZK
../data/WSH/non_seizure/74400d3a-0d2b-11eb-9523-3cecef3eeb32-671_684.npy,non_seizure,WSH
../data/WSH/pre_seizure/ff415b40-78a2-11ea-8178-e0d55e6ff654_pre-2033_2044.npy,pre_seizure,WSH
../data/BDP/non_seizure/c2b7cf24-789b-11ea-8178-e0d55e6ff654_pre-518_531.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b02d-0d2d-11eb-9523-3cecef3eeb32-1419_1427.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c54d-0d2e-11eb-9523-3cecef3eeb32-274_288.npy,pre_seizure,ZK
../data/BDP/non_seizure/9935588e-789b-11ea-8178-e0d55e6ff654_pre-7108_7116.npy,non_seizure,BDP
../data/BDP/non_seizure/993557a2-789b-11ea-8178-e0d55e6ff654_pre-5757_5772.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e2e-789b-11ea-8178-e0d55e6ff654_pre-564_567.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0a2-789c-11ea-8178-e0d55e6ff654_pre-999_1003.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996ce-78a4-11ea-8178-e0d55e6ff654_pre-69_78.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb43-78a1-11ea-8178-e0d55e6ff654_pre-719_727.npy,non_seizure,WSH
../data/LK/pre_seizure/c847b82d-789d-11ea-8178-e0d55e6ff654_pre-281_291.npy,pre_seizure,LK
../data/WSH/non_seizure/f69594ec-78a1-11ea-8178-e0d55e6ff654_pre-1071_1083.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c498e-789b-11ea-8178-e0d55e6ff654_pre-1261_1269.npy,non_seizure,BDP
../data/ZD/pre _seizure/ddc4ffa1-8179-11eb-b6e2-3cecef3eeb32-ZD3-91_93.npy,pre _seizure,ZD
../data/WSH/pre_seizure/f05a3e13-78a2-11ea-8178-e0d55e6ff654_pre-2256_2259.npy,pre_seizure,WSH
../data/LK/pre_seizure/dd8d685e-0d28-11eb-9523-3cecef3eeb32-510_517.npy,pre_seizure,LK
../data/WSH/non_seizure/fdbbf565-78a1-11ea-8178-e0d55e6ff654_pre-246_253.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb3f-0d2b-11eb-9523-3cecef3eeb32-1317_1332.npy,non_seizure,WSH
../data/ZXJ/pre _seizure/23efb1cb-8179-11eb-b6e2-3cecef3eeb32-ZXJ2-19_33.npy,pre _seizure,ZXJ
../data/ZK/pre_seizure/841b93f6-78a4-11ea-8178-e0d55e6ff654_pre-621_626.npy,pre_seizure,ZK
../data/BDP/non_seizure/bf20de3a-789b-11ea-8178-e0d55e6ff654_pre-113_124.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b0b1-0d2d-11eb-9523-3cecef3eeb32-1169_1180.npy,non_seizure,ZK
../data/WSH/non_seizure/f09df279-78a1-11ea-8178-e0d55e6ff654_pre-689_700.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104dcd-0d2d-11eb-9523-3cecef3eeb32-1590_1604.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c144-0d2e-11eb-9523-3cecef3eeb32-463_469.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594ff-78a1-11ea-8178-e0d55e6ff654_pre-1378_1382.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47ab8-78a3-11ea-8178-e0d55e6ff654_pre-1625_1630.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad9ed-0d27-11eb-9523-3cecef3eeb32-2752_2762.npy,non_seizure,BDP
../data/LK/non_seizure/fc2429ec-0d27-11eb-9523-3cecef3eeb32-431_445.npy,non_seizure,LK
../data/WSH/non_seizure/730ef653-0d2b-11eb-9523-3cecef3eeb32-866_879.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed154-78a4-11ea-8178-e0d55e6ff654_pre-614_628.npy,pre_seizure,ZK
../data/BDP/pre_seizure/bf58b1e9-0d27-11eb-9523-3cecef3eeb32-377_379.npy,pre_seizure,BDP
../data/LK/non_seizure/2a5896d3-0d28-11eb-9523-3cecef3eeb32-1425_1428.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ecfd-78a2-11ea-8178-e0d55e6ff654_pre-6825_6829.npy,pre_seizure,WSH
../data/WSH/non_seizure/f69594c5-78a1-11ea-8178-e0d55e6ff654_pre-743_746.npy,non_seizure,WSH
../data/CYS/pre _seizure/bd618fa4-8179-11eb-b6e2-3cecef3eeb32-CYS2-55_58.npy,pre _seizure,CYS
../data/BDP/non_seizure/c9dcac13-789b-11ea-8178-e0d55e6ff654_pre-451_453.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed83f-0d27-11eb-9523-3cecef3eeb32-1622_1634.npy,non_seizure,LK
../data/CYS/pre _seizure/bd618f8c-8179-11eb-b6e2-3cecef3eeb32-CYS2-25_31.npy,pre _seizure,CYS
../data/ZK/non_seizure/d47ab3b1-78a3-11ea-8178-e0d55e6ff654_pre-1606_1614.npy,non_seizure,ZK
../data/CYW/pre _seizure/92c4742a-8179-11eb-b6e2-3cecef3eeb32-CYW3-79_86.npy,pre _seizure,CYW
../data/LK/non_seizure/25d131fd-789d-11ea-8178-e0d55e6ff654_pre-1799_1804.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00b78-0d2c-11eb-9523-3cecef3eeb32-4408_4416.npy,pre_seizure,WSH
../data/WSH/non_seizure/09a5e259-78a2-11ea-8178-e0d55e6ff654_pre-889_897.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104e02-0d2d-11eb-9523-3cecef3eeb32-1655_1666.npy,non_seizure,ZK
../data/WSH/non_seizure/74400e5e-0d2b-11eb-9523-3cecef3eeb32-990_999.npy,non_seizure,WSH
../data/WSH/non_seizure/757152f0-0d2b-11eb-9523-3cecef3eeb32-267_279.npy,non_seizure,WSH
../data/CYW/pre _seizure/92c4746e-8179-11eb-b6e2-3cecef3eeb32-CYW3-775_787.npy,pre _seizure,CYW
../data/BDP/non_seizure/43fcb18b-0d27-11eb-9523-3cecef3eeb32-483_487.npy,non_seizure,BDP
../data/CYW/pre _seizure/6cc92d92-8179-11eb-b6e2-3cecef3eeb32-CYW4-108_120.npy,pre _seizure,CYW
../data/BDP/non_seizure/4528378a-0d27-11eb-9523-3cecef3eeb32-650_664.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf8f-789c-11ea-8178-e0d55e6ff654_pre-1115_1128.npy,non_seizure,LK
../data/WSH/non_seizure/76a25af4-0d2b-11eb-9523-3cecef3eeb32-542_557.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c48e6-789b-11ea-8178-e0d55e6ff654_pre-113_119.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b9435-78a4-11ea-8178-e0d55e6ff654_pre-594_606.npy,pre_seizure,ZK
../data/LK/non_seizure/3e625606-789d-11ea-8178-e0d55e6ff654_pre-1542_1557.npy,non_seizure,LK
../data/ZK/non_seizure/110a5d4e-0d2d-11eb-9523-3cecef3eeb32-1318_1321.npy,non_seizure,ZK
../data/WSH/non_seizure/76a25b4c-0d2b-11eb-9523-3cecef3eeb32-1291_1302.npy,non_seizure,WSH
../data/ZK/pre_seizure/841b944f-78a4-11ea-8178-e0d55e6ff654_pre-212_220.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3e4c-78a2-11ea-8178-e0d55e6ff654_pre-7052_7066.npy,pre_seizure,WSH
../data/ZK/non_seizure/8ee9ab30-0d2d-11eb-9523-3cecef3eeb32-1081_1090.npy,non_seizure,ZK
../data/WSH/non_seizure/014d663b-78a2-11ea-8178-e0d55e6ff654_pre-1037_1040.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104d4b-0d2d-11eb-9523-3cecef3eeb32-672_681.npy,non_seizure,ZK
../data/LXL/pre _seizure/11567e32-8179-11eb-b6e2-3cecef3eeb32-LXL1-11_19.npy,pre _seizure,LXL
../data/LK/non_seizure/3e6255fa-789d-11ea-8178-e0d55e6ff654_pre-788_803.npy,non_seizure,LK
../data/LK/non_seizure/3db2f1b0-789d-11ea-8178-e0d55e6ff654_pre-263_269.npy,non_seizure,LK
../data/WSH/non_seizure/74400e9d-0d2b-11eb-9523-3cecef3eeb32-947_955.npy,non_seizure,WSH
../data/ZK/non_seizure/03614fd6-78a4-11ea-8178-e0d55e6ff654_pre-550_554.npy,non_seizure,ZK
../data/WSH/non_seizure/71dff934-0d2b-11eb-9523-3cecef3eeb32-904_911.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5072-78a3-11ea-8178-e0d55e6ff654_pre-284_289.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf16-78a1-11ea-8178-e0d55e6ff654_pre-816_821.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c486c-789b-11ea-8178-e0d55e6ff654_pre-6101_6106.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a09d-0d2e-11eb-9523-3cecef3eeb32-1469_1480.npy,non_seizure,ZK
../data/BDP/non_seizure/43fcb1e8-0d27-11eb-9523-3cecef3eeb32-559_565.npy,non_seizure,BDP
../data/WSH/non_seizure/757151e0-0d2b-11eb-9523-3cecef3eeb32-1226_1232.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bfc9-789c-11ea-8178-e0d55e6ff654_pre-180_191.npy,non_seizure,LK
../data/CYW/pre _seizure/92c47441-8179-11eb-b6e2-3cecef3eeb32-CYW3-814_827.npy,pre _seizure,CYW
../data/BDP/non_seizure/4659fe94-0d27-11eb-9523-3cecef3eeb32-41_53.npy,non_seizure,BDP
../data/CYW/pre _seizure/6dea832f-8179-11eb-b6e2-3cecef3eeb32-CYW4-106_120.npy,pre _seizure,CYW
../data/WSH/non_seizure/ee39bbc6-78a1-11ea-8178-e0d55e6ff654_pre-777_783.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c171-789c-11ea-8178-e0d55e6ff654_pre-1986_1990.npy,non_seizure,LK
../data/WSH/non_seizure/03b443a5-78a2-11ea-8178-e0d55e6ff654_pre-419_431.npy,non_seizure,WSH
../data/CL/pre _seizure/2219a065-8179-11eb-b6e2-3cecef3eeb32-CL2-106_118.npy,pre _seizure,CL
../data/BDP/non_seizure/34ab82fa-0d27-11eb-9523-3cecef3eeb32-1479_1481.npy,non_seizure,BDP
../data/WSH/non_seizure/74400f0a-0d2b-11eb-9523-3cecef3eeb32-517_525.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f6feb-0d2c-11eb-9523-3cecef3eeb32-305_317.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60b24-789b-11ea-8178-e0d55e6ff654_pre-89_101.npy,pre_seizure,BDP
../data/WSH/non_seizure/7571528c-0d2b-11eb-9523-3cecef3eeb32-891_899.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf32-789c-11ea-8178-e0d55e6ff654_pre-479_494.npy,non_seizure,LK
../data/WSH/non_seizure/f2fef029-78a1-11ea-8178-e0d55e6ff654_pre-603_617.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f7012-0d2c-11eb-9523-3cecef3eeb32-163_171.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeac9-78a2-11ea-8178-e0d55e6ff654_pre-188_198.npy,non_seizure,WSH
../data/LK/non_seizure/25d132a3-789d-11ea-8178-e0d55e6ff654_pre-1151_1162.npy,non_seizure,LK
../data/WSH/non_seizure/757150d0-0d2b-11eb-9523-3cecef3eeb32-647_654.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce2b-78a1-11ea-8178-e0d55e6ff654_pre-1141_1152.npy,non_seizure,WSH
../data/ZK/non_seizure/54915cb4-78a3-11ea-8178-e0d55e6ff654_pre-1228_1240.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab406-78a3-11ea-8178-e0d55e6ff654_pre-1257_1265.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5e77-0d2d-11eb-9523-3cecef3eeb32-318_330.npy,non_seizure,ZK
../data/WSH/non_seizure/75715113-0d2b-11eb-9523-3cecef3eeb32-1376_1390.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce58-78a1-11ea-8178-e0d55e6ff654_pre-531_542.npy,non_seizure,WSH
