path,label,patient
../data/ZK/non_seizure/a19e7326-78a3-11ea-8178-e0d55e6ff654_pre-1145_1160.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4ff3-78a3-11ea-8178-e0d55e6ff654_pre-421_431.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1b0-78a0-11ea-8178-e0d55e6ff654_pre-7792_7806.npy,non_seizure,SYF
../data/BDP/pre_seizure/eaa332b0-789b-11ea-8178-e0d55e6ff654_pre-306_321.npy,pre_seizure,BDP
../data/SYF/non_seizure/f8106125-78a0-11ea-8178-e0d55e6ff654_pre-12771_12777.npy,non_seizure,SYF
../data/LK/non_seizure/25d132ec-789d-11ea-8178-e0d55e6ff654_pre-257_262.npy,non_seizure,LK
../data/BDP/non_seizure/c1881a73-789b-11ea-8178-e0d55e6ff654_pre-115_121.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf32-789c-11ea-8178-e0d55e6ff654_pre-479_494.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afb6-78a0-11ea-8178-e0d55e6ff654_pre-9793_9803.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49cc-789b-11ea-8178-e0d55e6ff654_pre-5352_5359.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad5bf-78a1-11ea-8178-e0d55e6ff654_pre-681_683.npy,pre_seizure,SYF
../data/ZK/non_seizure/6ca47ab1-78a3-11ea-8178-e0d55e6ff654_pre-1325_1333.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af3b-78a0-11ea-8178-e0d55e6ff654_pre-5455_5461.npy,non_seizure,SYF
../data/BDP/non_seizure/9935586c-789b-11ea-8178-e0d55e6ff654_pre-310_312.npy,non_seizure,BDP
../data/SYF/pre_seizure/666674e9-78a1-11ea-8178-e0d55e6ff654_pre-1201_1212.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c4a2e-789b-11ea-8178-e0d55e6ff654_pre-6335_6343.npy,non_seizure,BDP
../data/BDP/non_seizure/c2b7cf2e-789b-11ea-8178-e0d55e6ff654_pre-121_131.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc13-789c-11ea-8178-e0d55e6ff654_pre-1980_1983.npy,non_seizure,LK
../data/ZK/non_seizure/2bb99733-78a4-11ea-8178-e0d55e6ff654_pre-760_769.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48ee-789b-11ea-8178-e0d55e6ff654_pre-4265_4269.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4e0-78a3-11ea-8178-e0d55e6ff654_pre-566_569.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd99-789c-11ea-8178-e0d55e6ff654_pre-1366_1368.npy,non_seizure,LK
../data/SYF/non_seizure/f940cbb3-78a0-11ea-8178-e0d55e6ff654_pre-103_112.npy,non_seizure,SYF
../data/LK/non_seizure/25d13279-789d-11ea-8178-e0d55e6ff654_pre-1491_1505.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcc61-789d-11ea-8178-e0d55e6ff654_pre-432_443.npy,pre_seizure,LK
../data/BDP/pre_seizure/5adb9641-789c-11ea-8178-e0d55e6ff654_pre-2943_2950.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1bfe8-789c-11ea-8178-e0d55e6ff654_pre-1337_1348.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7406-78a3-11ea-8178-e0d55e6ff654_pre-1415_1425.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4d79-78a1-11ea-8178-e0d55e6ff654_pre-3175_3183.npy,pre_seizure,SYF
../data/BDP/non_seizure/b9448739-789b-11ea-8178-e0d55e6ff654_pre-512_527.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb090-78a0-11ea-8178-e0d55e6ff654_pre-5359_5364.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e744d-78a3-11ea-8178-e0d55e6ff654_pre-381_383.npy,non_seizure,ZK
../data/SYF/non_seizure/079126d7-78a1-11ea-8178-e0d55e6ff654_pre-9475_9481.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d29-78a0-11ea-8178-e0d55e6ff654_pre-13962_13977.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fa4-78a3-11ea-8178-e0d55e6ff654_pre-143_152.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb145-78a0-11ea-8178-e0d55e6ff654_pre-3305_3309.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb299-78a0-11ea-8178-e0d55e6ff654_pre-9333_9344.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be3177d-789c-11ea-8178-e0d55e6ff654_pre-568_578.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f1cae78e-789b-11ea-8178-e0d55e6ff654_pre-98_105.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c48b7-789b-11ea-8178-e0d55e6ff654_pre-1417_1430.npy,non_seizure,BDP
../data/BDP/non_seizure/993556ba-789b-11ea-8178-e0d55e6ff654_pre-6973_6976.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed2ec-78a4-11ea-8178-e0d55e6ff654_pre-489_502.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c177-789c-11ea-8178-e0d55e6ff654_pre-1722_1726.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa31-789c-11ea-8178-e0d55e6ff654_pre-338_350.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb107-78a0-11ea-8178-e0d55e6ff654_pre-13065_13069.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667304-78a1-11ea-8178-e0d55e6ff654_pre-381_395.npy,pre_seizure,SYF
../data/BDP/non_seizure/c054a2c2-789b-11ea-8178-e0d55e6ff654_pre-659_665.998.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b95ae-78a4-11ea-8178-e0d55e6ff654_pre-172_178.npy,pre_seizure,ZK
../data/BDP/non_seizure/c2b7cf14-789b-11ea-8178-e0d55e6ff654_pre-9_22.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1c6-789d-11ea-8178-e0d55e6ff654_pre-1761_1774.npy,non_seizure,LK
../data/ZK/non_seizure/1a353665-78a4-11ea-8178-e0d55e6ff654_pre-1210_1217.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f039-789d-11ea-8178-e0d55e6ff654_pre-1952_1954.npy,non_seizure,LK
../data/BDP/non_seizure/99355777-789b-11ea-8178-e0d55e6ff654_pre-5442_5453.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1b3-78a0-11ea-8178-e0d55e6ff654_pre-7950_7953.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4a58-78a1-11ea-8178-e0d55e6ff654_pre-1018_1023.npy,pre_seizure,SYF
../data/SYF/non_seizure/0d8b4e87-78a1-11ea-8178-e0d55e6ff654_pre-2011_2025.npy,non_seizure,SYF
../data/LK/non_seizure/f818bca4-789c-11ea-8178-e0d55e6ff654_pre-1110_1117.npy,non_seizure,LK
../data/LK/non_seizure/25d132ef-789d-11ea-8178-e0d55e6ff654_pre-1930_1933.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60b0c-789b-11ea-8178-e0d55e6ff654_pre-304_319.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448823-789b-11ea-8178-e0d55e6ff654_pre-88_98.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486c9-789b-11ea-8178-e0d55e6ff654_pre-444_458.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99770-78a4-11ea-8178-e0d55e6ff654_pre-316_318.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb042-78a0-11ea-8178-e0d55e6ff654_pre-6612_6623.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab42f-78a3-11ea-8178-e0d55e6ff654_pre-953_961.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077f23-78a4-11ea-8178-e0d55e6ff654_pre-251_255.npy,pre_seizure,ZK
../data/BDP/non_seizure/b94487d5-789b-11ea-8178-e0d55e6ff654_pre-58_61.npy,non_seizure,BDP
../data/SYF/non_seizure/f8106143-78a0-11ea-8178-e0d55e6ff654_pre-11699_11702.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060c1-789b-11ea-8178-e0d55e6ff654_pre-624_639.npy,non_seizure,BDP
../data/SYF/non_seizure/f81060dd-78a0-11ea-8178-e0d55e6ff654_pre-4223_4226.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c035-789c-11ea-8178-e0d55e6ff654_pre-1852_1867.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73d2-78a3-11ea-8178-e0d55e6ff654_pre-1349_1362.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536a1-78a4-11ea-8178-e0d55e6ff654_pre-535_540.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c49bd-789b-11ea-8178-e0d55e6ff654_pre-4572_4576.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b274-78a0-11ea-8178-e0d55e6ff654_pre-10182_10190.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b24-78a0-11ea-8178-e0d55e6ff654_pre-8610_8625.npy,non_seizure,SYF
../data/BDP/non_seizure/b944878a-789b-11ea-8178-e0d55e6ff654_pre-431_442.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0fc-78a0-11ea-8178-e0d55e6ff654_pre-9445_9459.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e73b5-78a3-11ea-8178-e0d55e6ff654_pre-1037_1049.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f086-789d-11ea-8178-e0d55e6ff654_pre-681_688.npy,non_seizure,LK
../data/BDP/non_seizure/993558ef-789b-11ea-8178-e0d55e6ff654_pre-2568_2574.npy,non_seizure,BDP
../data/SYF/non_seizure/09f26bd7-78a1-11ea-8178-e0d55e6ff654_pre-3158_3169.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7352-78a3-11ea-8178-e0d55e6ff654_pre-566_570.npy,non_seizure,ZK
../data/SYF/non_seizure/065e4b0c-78a1-11ea-8178-e0d55e6ff654_pre-12418_12421.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b170-78a0-11ea-8178-e0d55e6ff654_pre-3973_3977.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba56-78a3-11ea-8178-e0d55e6ff654_pre-121_129.npy,non_seizure,ZK
../data/BDP/non_seizure/9935580f-789b-11ea-8178-e0d55e6ff654_pre-7110_7121.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b3b-78a1-11ea-8178-e0d55e6ff654_pre-1944_1952.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f16a-789d-11ea-8178-e0d55e6ff654_pre-1759_1762.npy,non_seizure,LK
../data/SYF/non_seizure/09f26c12-78a1-11ea-8178-e0d55e6ff654_pre-6563_6576.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d8a-78a3-11ea-8178-e0d55e6ff654_pre-362_376.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbc8-789c-11ea-8178-e0d55e6ff654_pre-850_862.npy,non_seizure,LK
../data/BDP/non_seizure/c64a6e39-789b-11ea-8178-e0d55e6ff654_pre-195_205.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b44-789b-11ea-8178-e0d55e6ff654_pre-380_386.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99721-78a4-11ea-8178-e0d55e6ff654_pre-693_708.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb278-78a0-11ea-8178-e0d55e6ff654_pre-6546_6553.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106178-78a0-11ea-8178-e0d55e6ff654_pre-10813_10820.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b718-789d-11ea-8178-e0d55e6ff654_pre-381_389.npy,pre_seizure,LK
../data/LK/non_seizure/25d132db-789d-11ea-8178-e0d55e6ff654_pre-1646_1651.npy,non_seizure,LK
../data/BDP/non_seizure/99355718-789b-11ea-8178-e0d55e6ff654_pre-6732_6744.npy,non_seizure,BDP
../data/SYF/non_seizure/ff3c2a70-78a0-11ea-8178-e0d55e6ff654_pre-5725_5731.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbb8-78a0-11ea-8178-e0d55e6ff654_pre-8840_8853.npy,non_seizure,SYF
../data/BDP/non_seizure/b944869b-789b-11ea-8178-e0d55e6ff654_pre-37_47.npy,non_seizure,BDP
../data/ZK/non_seizure/1a3536f8-78a4-11ea-8178-e0d55e6ff654_pre-1127_1138.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e73ed-78a3-11ea-8178-e0d55e6ff654_pre-994_1004.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35365a-78a4-11ea-8178-e0d55e6ff654_pre-1532_1541.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e609ee-789b-11ea-8178-e0d55e6ff654_pre-368_372.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4b5e-78a1-11ea-8178-e0d55e6ff654_pre-1625_1634.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fb62-789c-11ea-8178-e0d55e6ff654_pre-1217_1230.npy,non_seizure,LK
../data/LK/non_seizure/f818bd08-789c-11ea-8178-e0d55e6ff654_pre-1980_1984.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c496f-789b-11ea-8178-e0d55e6ff654_pre-1236_1239.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99781-78a4-11ea-8178-e0d55e6ff654_pre-409_416.npy,non_seizure,ZK
../data/BDP/non_seizure/9b5dbe71-789b-11ea-8178-e0d55e6ff654_pre-6148_6163.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0175a-78a3-11ea-8178-e0d55e6ff654_pre-1343_1355.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9ba-789c-11ea-8178-e0d55e6ff654_pre-877_880.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c47e9-789b-11ea-8178-e0d55e6ff654_pre-331_333.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfd5-789c-11ea-8178-e0d55e6ff654_pre-904_911.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa0d-789c-11ea-8178-e0d55e6ff654_pre-688_702.npy,non_seizure,LK
../data/LK/non_seizure/f818bc59-789c-11ea-8178-e0d55e6ff654_pre-1946_1954.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c494c-789b-11ea-8178-e0d55e6ff654_pre-4353_4360.npy,non_seizure,BDP
../data/BDP/non_seizure/99355799-789b-11ea-8178-e0d55e6ff654_pre-3187_3193.npy,non_seizure,BDP
../data/BDP/non_seizure/9935572a-789b-11ea-8178-e0d55e6ff654_pre-960_969.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc61-789c-11ea-8178-e0d55e6ff654_pre-74_84.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb97f9-789c-11ea-8178-e0d55e6ff654_pre-1807_1822.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97ca-789c-11ea-8178-e0d55e6ff654_pre-3400_3411.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7fb4f-789c-11ea-8178-e0d55e6ff654_pre-1045_1055.npy,non_seizure,LK
../data/LK/non_seizure/f818bcdb-789c-11ea-8178-e0d55e6ff654_pre-1634_1648.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a6f-78a3-11ea-8178-e0d55e6ff654_pre-897_905.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2e04-789d-11ea-8178-e0d55e6ff654_pre-168_177.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fa76-789c-11ea-8178-e0d55e6ff654_pre-383_387.npy,non_seizure,LK
../data/BDP/non_seizure/b94487fb-789b-11ea-8178-e0d55e6ff654_pre-440_446.npy,non_seizure,BDP
../data/ZK/non_seizure/1a3536eb-78a4-11ea-8178-e0d55e6ff654_pre-1666_1675.998.npy,non_seizure,ZK
../data/BDP/pre_seizure/ee37f4d5-789b-11ea-8178-e0d55e6ff654_pre-1_13.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f166-789d-11ea-8178-e0d55e6ff654_pre-805_812.npy,non_seizure,LK
../data/SYF/non_seizure/0b26888a-78a1-11ea-8178-e0d55e6ff654_pre-13291_13306.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af54-78a0-11ea-8178-e0d55e6ff654_pre-7977_7981.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1f4-789d-11ea-8178-e0d55e6ff654_pre-1265_1271.npy,non_seizure,LK
../data/LK/non_seizure/25d131bf-789d-11ea-8178-e0d55e6ff654_pre-475_478.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49c9-789b-11ea-8178-e0d55e6ff654_pre-1118_1122.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f9aa-789c-11ea-8178-e0d55e6ff654_pre-1344_1359.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1b7-78a0-11ea-8178-e0d55e6ff654_pre-12376_12382.npy,non_seizure,SYF
../data/BDP/non_seizure/c2b7cf36-789b-11ea-8178-e0d55e6ff654_pre-463_475.npy,non_seizure,BDP
../data/BDP/non_seizure/993556ab-789b-11ea-8178-e0d55e6ff654_pre-695_702.npy,non_seizure,BDP
../data/LK/non_seizure/25d1322d-789d-11ea-8178-e0d55e6ff654_pre-773_783.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb0d-78a3-11ea-8178-e0d55e6ff654_pre-509_511.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f1db-789d-11ea-8178-e0d55e6ff654_pre-1245_1254.npy,non_seizure,LK
../data/ZK/non_seizure/03614f38-78a4-11ea-8178-e0d55e6ff654_pre-370_381.npy,non_seizure,ZK
../data/BDP/non_seizure/c9dcac3a-789b-11ea-8178-e0d55e6ff654_pre-411_424.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b1fa-78a0-11ea-8178-e0d55e6ff654_pre-7985_7997.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b139-78a0-11ea-8178-e0d55e6ff654_pre-4068_4079.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa3c-789c-11ea-8178-e0d55e6ff654_pre-725_728.npy,non_seizure,LK
../data/SYF/non_seizure/052beb4e-78a1-11ea-8178-e0d55e6ff654_pre-6680_6695.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2db-78a0-11ea-8178-e0d55e6ff654_pre-3098_3107.npy,non_seizure,SYF
../data/BDP/non_seizure/c9dcac2e-789b-11ea-8178-e0d55e6ff654_pre-632_634.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb185-78a0-11ea-8178-e0d55e6ff654_pre-11876_11889.npy,non_seizure,SYF
../data/BDP/non_seizure/c8b13505-789b-11ea-8178-e0d55e6ff654_pre-352_357.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b860-789d-11ea-8178-e0d55e6ff654_pre-205_212.npy,pre_seizure,LK
../data/BDP/non_seizure/b94486be-789b-11ea-8178-e0d55e6ff654_pre-501_508.npy,non_seizure,BDP
../data/BDP/non_seizure/99355833-789b-11ea-8178-e0d55e6ff654_pre-6139_6142.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4cc9-78a1-11ea-8178-e0d55e6ff654_pre-2030_2034.npy,pre_seizure,SYF
../data/SYF/non_seizure/052beb66-78a1-11ea-8178-e0d55e6ff654_pre-1564_1571.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60b1b-789b-11ea-8178-e0d55e6ff654_pre-488_492.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935569d-789b-11ea-8178-e0d55e6ff654_pre-1683_1692.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d70-78a3-11ea-8178-e0d55e6ff654_pre-1122_1124.npy,non_seizure,ZK
../data/SYF/non_seizure/079126d4-78a1-11ea-8178-e0d55e6ff654_pre-4242_4249.npy,non_seizure,SYF
../data/LK/non_seizure/f818bdbf-789c-11ea-8178-e0d55e6ff654_pre-837_851.npy,non_seizure,LK
../data/LK/non_seizure/f818bbf5-789c-11ea-8178-e0d55e6ff654_pre-685_699.npy,non_seizure,LK
../data/BDP/non_seizure/bb8fcadc-789b-11ea-8178-e0d55e6ff654_pre-306_319.npy,non_seizure,BDP
../data/BDP/non_seizure/99355809-789b-11ea-8178-e0d55e6ff654_pre-4105_4120.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486bf-789b-11ea-8178-e0d55e6ff654_pre-427_435.npy,non_seizure,BDP
../data/BDP/non_seizure/c64a6e1f-789b-11ea-8178-e0d55e6ff654_pre-123_138.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59d2d-78a0-11ea-8178-e0d55e6ff654_pre-5371_5383.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb8b-78a3-11ea-8178-e0d55e6ff654_pre-1200_1207.npy,non_seizure,ZK
../data/SYF/non_seizure/079126d6-78a1-11ea-8178-e0d55e6ff654_pre-13950_13955.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106133-78a0-11ea-8178-e0d55e6ff654_pre-5295_5300.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d15-78a3-11ea-8178-e0d55e6ff654_pre-288_302.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb11-78a3-11ea-8178-e0d55e6ff654_pre-59_70.npy,non_seizure,ZK
../data/SYF/non_seizure/0c54355d-78a1-11ea-8178-e0d55e6ff654_pre-14206_14209.npy,non_seizure,SYF
../data/SYF/non_seizure/0b26886f-78a1-11ea-8178-e0d55e6ff654_pre-10978_10988.npy,non_seizure,SYF
../data/BDP/non_seizure/cb12234b-789b-11ea-8178-e0d55e6ff654_pre-255_260.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b083-78a0-11ea-8178-e0d55e6ff654_pre-9681_9685.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb3d-78a3-11ea-8178-e0d55e6ff654_pre-1631_1638.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b07c-78a0-11ea-8178-e0d55e6ff654_pre-9928_9941.npy,non_seizure,SYF
../data/LK/non_seizure/25d131c9-789d-11ea-8178-e0d55e6ff654_pre-753_765.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996f1-78a4-11ea-8178-e0d55e6ff654_pre-634_639.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077da1-78a4-11ea-8178-e0d55e6ff654_pre-168_175.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad6cf-78a1-11ea-8178-e0d55e6ff654_pre-2482_2492.npy,pre_seizure,SYF
../data/SYF/non_seizure/fe099b35-78a0-11ea-8178-e0d55e6ff654_pre-14252_14255.npy,non_seizure,SYF
../data/BDP/non_seizure/c1881a77-789b-11ea-8178-e0d55e6ff654_pre-507_511.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c47e1-789b-11ea-8178-e0d55e6ff654_pre-3380_3395.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f098-789d-11ea-8178-e0d55e6ff654_pre-938_944.npy,non_seizure,LK
../data/LK/pre_seizure/f2adccc5-789d-11ea-8178-e0d55e6ff654_pre-452_460.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b1aa-78a0-11ea-8178-e0d55e6ff654_pre-1768_1779.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d7f-78a3-11ea-8178-e0d55e6ff654_pre-1134_1140.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7320-78a3-11ea-8178-e0d55e6ff654_pre-539_553.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26bd4-78a1-11ea-8178-e0d55e6ff654_pre-762_774.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106129-78a0-11ea-8178-e0d55e6ff654_pre-4897_4900.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b2aa-78a0-11ea-8178-e0d55e6ff654_pre-13008_13014.npy,non_seizure,SYF
../data/LK/non_seizure/25d131e5-789d-11ea-8178-e0d55e6ff654_pre-1826_1836.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a2d-789b-11ea-8178-e0d55e6ff654_pre-6099_6107.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487c0-789b-11ea-8178-e0d55e6ff654_pre-642_655.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc7f-789c-11ea-8178-e0d55e6ff654_pre-1777_1788.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49c0-789b-11ea-8178-e0d55e6ff654_pre-190_192.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59d16-78a0-11ea-8178-e0d55e6ff654_pre-12635_12650.npy,non_seizure,SYF
../data/SYF/non_seizure/0d8b4ea1-78a1-11ea-8178-e0d55e6ff654_pre-9860_9869.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afb1-78a0-11ea-8178-e0d55e6ff654_pre-6391_6406.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa33-789c-11ea-8178-e0d55e6ff654_pre-911_917.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38da3-789b-11ea-8178-e0d55e6ff654_pre-604_613.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dba78-78a3-11ea-8178-e0d55e6ff654_pre-420_422.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f990-789c-11ea-8178-e0d55e6ff654_pre-983_998.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1f6-78a0-11ea-8178-e0d55e6ff654_pre-10765_10767.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48f3-789b-11ea-8178-e0d55e6ff654_pre-752_759.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c135-789c-11ea-8178-e0d55e6ff654_pre-392_394.npy,non_seizure,LK
../data/LK/non_seizure/3db2f057-789d-11ea-8178-e0d55e6ff654_pre-57_62.npy,non_seizure,LK
../data/BDP/pre_seizure/fb59ab58-789b-11ea-8178-e0d55e6ff654_pre-470_476.npy,pre_seizure,BDP
../data/BDP/non_seizure/bb8fcafb-789b-11ea-8178-e0d55e6ff654_pre-426_436.npy,non_seizure,BDP
../data/BDP/non_seizure/b944870e-789b-11ea-8178-e0d55e6ff654_pre-23_28.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b152-78a0-11ea-8178-e0d55e6ff654_pre-4625_4638.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4883-789b-11ea-8178-e0d55e6ff654_pre-4122_4133.npy,non_seizure,BDP
../data/SYF/non_seizure/08c8885c-78a1-11ea-8178-e0d55e6ff654_pre-1057_1066.npy,non_seizure,SYF
../data/BDP/non_seizure/c3e52b5b-789b-11ea-8178-e0d55e6ff654_pre-289_298.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c027-789c-11ea-8178-e0d55e6ff654_pre-1224_1227.npy,non_seizure,LK
../data/BDP/non_seizure/cd729f49-789b-11ea-8178-e0d55e6ff654_pre-112_123.npy,non_seizure,BDP
../data/LK/non_seizure/f818bcf3-789c-11ea-8178-e0d55e6ff654_pre-668_674.npy,non_seizure,LK
../data/ZK/non_seizure/03614fed-78a4-11ea-8178-e0d55e6ff654_pre-1528_1530.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0b8-78a0-11ea-8178-e0d55e6ff654_pre-5889_5899.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb31-789c-11ea-8178-e0d55e6ff654_pre-444_459.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0e6-789c-11ea-8178-e0d55e6ff654_pre-1439_1451.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4870-789b-11ea-8178-e0d55e6ff654_pre-4642_4645.npy,non_seizure,BDP
