path,label,patient
../data/ZK/non_seizure/2bb996b5-78a4-11ea-8178-e0d55e6ff654_pre-880_883.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4f84-78a3-11ea-8178-e0d55e6ff654_pre-1613_1622.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570b31-789d-11ea-8178-e0d55e6ff654_pre-339_341.npy,pre_seizure,LK
../data/LK/non_seizure/3e625609-789d-11ea-8178-e0d55e6ff654_pre-1800_1806.npy,non_seizure,LK
../data/BDP/non_seizure/99355866-789b-11ea-8178-e0d55e6ff654_pre-530_545.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d99-78a3-11ea-8178-e0d55e6ff654_pre-989_997.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2cc6-789d-11ea-8178-e0d55e6ff654_pre-191_206.npy,pre_seizure,LK
../data/BDP/non_seizure/c64a6e2d-789b-11ea-8178-e0d55e6ff654_pre-595_603.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448728-789b-11ea-8178-e0d55e6ff654_pre-18_22.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a70-789b-11ea-8178-e0d55e6ff654_pre-511_521.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f177-789d-11ea-8178-e0d55e6ff654_pre-110_112.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a38f-78a0-11ea-8178-e0d55e6ff654_pre-9670_9676.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb5d-789c-11ea-8178-e0d55e6ff654_pre-1346_1357.npy,non_seizure,LK
../data/ZK/non_seizure/54915cab-78a3-11ea-8178-e0d55e6ff654_pre-1079_1090.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077de3-78a4-11ea-8178-e0d55e6ff654_pre-67_79.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad557-78a1-11ea-8178-e0d55e6ff654_pre-516_520.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2efc8-789d-11ea-8178-e0d55e6ff654_pre-1246_1260.npy,non_seizure,LK
../data/LK/non_seizure/afd1c124-789c-11ea-8178-e0d55e6ff654_pre-564_578.npy,non_seizure,LK
../data/ZK/non_seizure/03615027-78a4-11ea-8178-e0d55e6ff654_pre-498_502.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2d4e-789d-11ea-8178-e0d55e6ff654_pre-478_493.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f0c2-789d-11ea-8178-e0d55e6ff654_pre-351_365.npy,non_seizure,LK
../data/LK/non_seizure/afd1c169-789c-11ea-8178-e0d55e6ff654_pre-883_888.npy,non_seizure,LK
../data/SYF/non_seizure/f940cbd1-78a0-11ea-8178-e0d55e6ff654_pre-7448_7463.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487eb-789b-11ea-8178-e0d55e6ff654_pre-345_349.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fe5-78a4-11ea-8178-e0d55e6ff654_pre-935_944.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c49b5-789b-11ea-8178-e0d55e6ff654_pre-1175_1190.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d91-78a3-11ea-8178-e0d55e6ff654_pre-536_540.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2dc1-789d-11ea-8178-e0d55e6ff654_pre-167_173.npy,pre_seizure,LK
../data/ZK/non_seizure/03615076-78a4-11ea-8178-e0d55e6ff654_pre-1000_1011.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997c4-78a4-11ea-8178-e0d55e6ff654_pre-127_133.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4c6b-78a1-11ea-8178-e0d55e6ff654_pre-2195_2198.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad66d-78a1-11ea-8178-e0d55e6ff654_pre-1338_1351.npy,pre_seizure,SYF
../data/BDP/non_seizure/b9448644-789b-11ea-8178-e0d55e6ff654_pre-625_632.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf3e-789c-11ea-8178-e0d55e6ff654_pre-1595_1604.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf71-789c-11ea-8178-e0d55e6ff654_pre-1088_1090.npy,non_seizure,LK
../data/LK/non_seizure/25d1332f-789d-11ea-8178-e0d55e6ff654_pre-476_489.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1fd-78a0-11ea-8178-e0d55e6ff654_pre-4331_4334.npy,non_seizure,SYF
../data/BDP/pre_seizure/fb59ab5d-789b-11ea-8178-e0d55e6ff654_pre-127_140.npy,pre_seizure,BDP
../data/LK/pre_seizure/832e4761-789d-11ea-8178-e0d55e6ff654_pre-178_180.npy,pre_seizure,LK
../data/SYF/non_seizure/f810611d-78a0-11ea-8178-e0d55e6ff654_pre-295_308.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9628-789c-11ea-8178-e0d55e6ff654_pre-1949_1955.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c575-789b-11ea-8178-e0d55e6ff654_pre-69_73.npy,pre_seizure,BDP
../data/LK/pre_seizure/b3570af5-789d-11ea-8178-e0d55e6ff654_pre-396_402.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccb0-789d-11ea-8178-e0d55e6ff654_pre-593_605.npy,pre_seizure,LK
../data/BDP/non_seizure/b944882c-789b-11ea-8178-e0d55e6ff654_pre-30_35.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f3c-789b-11ea-8178-e0d55e6ff654_pre-94_96.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f5c-78a4-11ea-8178-e0d55e6ff654_pre-246_260.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448776-789b-11ea-8178-e0d55e6ff654_pre-439_446.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f150-789d-11ea-8178-e0d55e6ff654_pre-1273_1277.npy,non_seizure,LK
../data/BDP/non_seizure/b944877c-789b-11ea-8178-e0d55e6ff654_pre-506_515.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb09b-78a0-11ea-8178-e0d55e6ff654_pre-12212_12216.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcd07-789d-11ea-8178-e0d55e6ff654_pre-267_276.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b0ad-78a0-11ea-8178-e0d55e6ff654_pre-5160_5173.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448661-789b-11ea-8178-e0d55e6ff654_pre-193_200.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75bfa-78a4-11ea-8178-e0d55e6ff654_pre-271_274.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666673d1-78a1-11ea-8178-e0d55e6ff654_pre-2297_2302.npy,pre_seizure,SYF
../data/BDP/non_seizure/ba5d6e54-789b-11ea-8178-e0d55e6ff654_pre-287_292.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75c02-78a4-11ea-8178-e0d55e6ff654_pre-139_142.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c094-789c-11ea-8178-e0d55e6ff654_pre-940_955.npy,non_seizure,LK
../data/LK/non_seizure/25d13185-789d-11ea-8178-e0d55e6ff654_pre-369_380.npy,non_seizure,LK
../data/SYF/pre_seizure/66667195-78a1-11ea-8178-e0d55e6ff654_pre-2404_2413.npy,pre_seizure,SYF
../data/SYF/non_seizure/fa74a381-78a0-11ea-8178-e0d55e6ff654_pre-13694_13705.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5026-78a3-11ea-8178-e0d55e6ff654_pre-1555_1558.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf99-789c-11ea-8178-e0d55e6ff654_pre-1150_1158.npy,non_seizure,LK
../data/LK/non_seizure/afd1c16a-789c-11ea-8178-e0d55e6ff654_pre-937_946.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e65-789b-11ea-8178-e0d55e6ff654_pre-343_348.npy,non_seizure,BDP
../data/ZK/pre_seizure/863a30fa-78a4-11ea-8178-e0d55e6ff654_pre-520_531.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4fcf-78a3-11ea-8178-e0d55e6ff654_pre-917_928.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad87b-78a1-11ea-8178-e0d55e6ff654_pre-2444_2451.npy,pre_seizure,SYF
../data/LK/non_seizure/25d13123-789d-11ea-8178-e0d55e6ff654_pre-1333_1348.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a59-789b-11ea-8178-e0d55e6ff654_pre-5363_5376.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487a6-789b-11ea-8178-e0d55e6ff654_pre-259_268.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb29b-78a0-11ea-8178-e0d55e6ff654_pre-8815_8823.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487e6-789b-11ea-8178-e0d55e6ff654_pre-96_108.npy,non_seizure,BDP
../data/SYF/non_seizure/0b268884-78a1-11ea-8178-e0d55e6ff654_pre-11738_11740.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99705-78a4-11ea-8178-e0d55e6ff654_pre-909_923.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9e8-789c-11ea-8178-e0d55e6ff654_pre-208_210.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c497c-789b-11ea-8178-e0d55e6ff654_pre-4320_4331.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a3a0-78a0-11ea-8178-e0d55e6ff654_pre-12689_12701.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b294-78a0-11ea-8178-e0d55e6ff654_pre-2021_2023.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb9978e-78a4-11ea-8178-e0d55e6ff654_pre-815_829.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f93-78a4-11ea-8178-e0d55e6ff654_pre-1341_1352.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9f9-789c-11ea-8178-e0d55e6ff654_pre-188_192.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf7b-789c-11ea-8178-e0d55e6ff654_pre-136_145.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af09-78a0-11ea-8178-e0d55e6ff654_pre-3916_3928.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448619-789b-11ea-8178-e0d55e6ff654_pre-137_139.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38dc9-789b-11ea-8178-e0d55e6ff654_pre-37_50.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb97b9-789c-11ea-8178-e0d55e6ff654_pre-887_893.npy,pre_seizure,BDP
../data/BDP/non_seizure/993556e0-789b-11ea-8178-e0d55e6ff654_pre-6114_6124.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f0df-789d-11ea-8178-e0d55e6ff654_pre-1376_1378.npy,non_seizure,LK
../data/SYF/non_seizure/02ceaa5a-78a1-11ea-8178-e0d55e6ff654_pre-3557_3564.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4880-789b-11ea-8178-e0d55e6ff654_pre-854_863.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38db0-789b-11ea-8178-e0d55e6ff654_pre-140_155.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf505b-78a3-11ea-8178-e0d55e6ff654_pre-1369_1381.npy,non_seizure,ZK
../data/BDP/pre_seizure/ebd62925-789b-11ea-8178-e0d55e6ff654_pre-242_247.npy,pre_seizure,BDP
../data/BDP/non_seizure/cea85611-789b-11ea-8178-e0d55e6ff654_pre-468_478.npy,non_seizure,BDP
../data/LK/non_seizure/25d131d5-789d-11ea-8178-e0d55e6ff654_pre-1291_1294.npy,non_seizure,LK
../data/LK/pre_seizure/832e4762-789d-11ea-8178-e0d55e6ff654_pre-533_535.npy,pre_seizure,LK
../data/BDP/pre_seizure/ebd62946-789b-11ea-8178-e0d55e6ff654_pre-468_471.npy,pre_seizure,BDP
../data/SYF/non_seizure/fe099b3e-78a0-11ea-8178-e0d55e6ff654_pre-8343_8348.npy,non_seizure,SYF
../data/LK/non_seizure/f818bbd6-789c-11ea-8178-e0d55e6ff654_pre-799_805.npy,non_seizure,LK
../data/LK/non_seizure/3db2f014-789d-11ea-8178-e0d55e6ff654_pre-198_202.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afde-78a0-11ea-8178-e0d55e6ff654_pre-9708_9718.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448682-789b-11ea-8178-e0d55e6ff654_pre-234_242.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afaa-78a0-11ea-8178-e0d55e6ff654_pre-7901_7916.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc58-789c-11ea-8178-e0d55e6ff654_pre-738_747.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c21-78a1-11ea-8178-e0d55e6ff654_pre-2490_2499.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed176-78a4-11ea-8178-e0d55e6ff654_pre-227_237.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614ff2-78a4-11ea-8178-e0d55e6ff654_pre-1300_1311.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996f6-78a4-11ea-8178-e0d55e6ff654_pre-605_617.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4835-789b-11ea-8178-e0d55e6ff654_pre-5901_5906.npy,non_seizure,BDP
../data/SYF/non_seizure/ff3c2a81-78a0-11ea-8178-e0d55e6ff654_pre-9451_9456.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa30-789c-11ea-8178-e0d55e6ff654_pre-323_336.npy,non_seizure,LK
../data/LK/non_seizure/c6f7faf1-789c-11ea-8178-e0d55e6ff654_pre-171_184.npy,non_seizure,LK
../data/SYF/non_seizure/02ceaa5b-78a1-11ea-8178-e0d55e6ff654_pre-11875_11877.npy,non_seizure,SYF
../data/LK/non_seizure/25d1332e-789d-11ea-8178-e0d55e6ff654_pre-1459_1461.npy,non_seizure,LK
../data/BDP/non_seizure/9b5dbeb4-789b-11ea-8178-e0d55e6ff654_pre-3049_3058.npy,non_seizure,BDP
../data/SYF/pre_seizure/666673d5-78a1-11ea-8178-e0d55e6ff654_pre-2233_2245.npy,pre_seizure,SYF
../data/BDP/non_seizure/c2b7cf22-789b-11ea-8178-e0d55e6ff654_pre-256_268.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcc9d-789d-11ea-8178-e0d55e6ff654_pre-620_633.npy,pre_seizure,LK
../data/ZK/non_seizure/2bb9976b-78a4-11ea-8178-e0d55e6ff654_pre-139_144.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb0176a-78a3-11ea-8178-e0d55e6ff654_pre-217_223.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35368a-78a4-11ea-8178-e0d55e6ff654_pre-454_466.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e38-789b-11ea-8178-e0d55e6ff654_pre-642_655.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af52-78a0-11ea-8178-e0d55e6ff654_pre-12714_12728.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc1d-789c-11ea-8178-e0d55e6ff654_pre-1_4.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbaf7-78a3-11ea-8178-e0d55e6ff654_pre-1457_1470.npy,non_seizure,ZK
../data/LK/non_seizure/25d13255-789d-11ea-8178-e0d55e6ff654_pre-642_652.npy,non_seizure,LK
../data/BDP/non_seizure/993558dc-789b-11ea-8178-e0d55e6ff654_pre-6775_6787.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01769-78a3-11ea-8178-e0d55e6ff654_pre-1181_1183.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb269-78a0-11ea-8178-e0d55e6ff654_pre-3083_3094.npy,non_seizure,SYF
../data/ZK/non_seizure/03614fa4-78a4-11ea-8178-e0d55e6ff654_pre-705_715.npy,non_seizure,ZK
../data/SYF/non_seizure/079126c4-78a1-11ea-8178-e0d55e6ff654_pre-12703_12713.npy,non_seizure,SYF
../data/LK/pre_seizure/b3570abd-789d-11ea-8178-e0d55e6ff654_pre-148_161.npy,pre_seizure,LK
../data/LK/non_seizure/25d1317d-789d-11ea-8178-e0d55e6ff654_pre-984_992.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb3a-78a3-11ea-8178-e0d55e6ff654_pre-890_903.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbfc-789c-11ea-8178-e0d55e6ff654_pre-2060_2062.998.npy,non_seizure,LK
../data/BDP/pre_seizure/f1cae779-789b-11ea-8178-e0d55e6ff654_pre-405_408.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316ad-789c-11ea-8178-e0d55e6ff654_pre-2437_2452.npy,pre_seizure,BDP
../data/LK/non_seizure/25d13142-789d-11ea-8178-e0d55e6ff654_pre-2006_2018.npy,non_seizure,LK
../data/LK/non_seizure/25d131ee-789d-11ea-8178-e0d55e6ff654_pre-1567_1572.npy,non_seizure,LK
../data/BDP/non_seizure/99355815-789b-11ea-8178-e0d55e6ff654_pre-1698_1705.npy,non_seizure,BDP
../data/SYF/non_seizure/03fda383-78a1-11ea-8178-e0d55e6ff654_pre-11723_11728.npy,non_seizure,SYF
../data/ZK/non_seizure/03615074-78a4-11ea-8178-e0d55e6ff654_pre-1623_1633.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb9855-789c-11ea-8178-e0d55e6ff654_pre-2442_2444.npy,pre_seizure,BDP
../data/BDP/non_seizure/99355683-789b-11ea-8178-e0d55e6ff654_pre-3509_3523.npy,non_seizure,BDP
../data/SYF/non_seizure/03fda3a6-78a1-11ea-8178-e0d55e6ff654_pre-12214_12216.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be3184c-789c-11ea-8178-e0d55e6ff654_pre-146_154.npy,pre_seizure,BDP
../data/SYF/pre_seizure/666674fc-78a1-11ea-8178-e0d55e6ff654_pre-807_812.npy,pre_seizure,SYF
../data/BDP/non_seizure/b94486bc-789b-11ea-8178-e0d55e6ff654_pre-131_135.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b017-78a0-11ea-8178-e0d55e6ff654_pre-13503_13517.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb206-78a0-11ea-8178-e0d55e6ff654_pre-1566_1570.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3d4-78a3-11ea-8178-e0d55e6ff654_pre-713_728.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26be9-78a1-11ea-8178-e0d55e6ff654_pre-7791_7800.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a759fc-78a4-11ea-8178-e0d55e6ff654_pre-224_236.npy,pre_seizure,ZK
../data/ZK/non_seizure/6bb01787-78a3-11ea-8178-e0d55e6ff654_pre-950_964.npy,non_seizure,ZK
../data/LK/pre_seizure/c847b72a-789d-11ea-8178-e0d55e6ff654_pre-1231_1241.npy,pre_seizure,LK
../data/BDP/non_seizure/bdf060c7-789b-11ea-8178-e0d55e6ff654_pre-357_359.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448673-789b-11ea-8178-e0d55e6ff654_pre-475_483.npy,non_seizure,BDP
../data/LK/non_seizure/f818bdc7-789c-11ea-8178-e0d55e6ff654_pre-486_488.npy,non_seizure,LK
../data/ZK/pre_seizure/841b93e6-78a4-11ea-8178-e0d55e6ff654_pre-214_221.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f0d2-789d-11ea-8178-e0d55e6ff654_pre-814_821.npy,non_seizure,LK
../data/LK/non_seizure/f818bdc1-789c-11ea-8178-e0d55e6ff654_pre-86_99.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcc87-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75b27-78a4-11ea-8178-e0d55e6ff654_pre-453_463.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb176-78a0-11ea-8178-e0d55e6ff654_pre-3933_3941.npy,non_seizure,SYF
../data/BDP/non_seizure/9935578c-789b-11ea-8178-e0d55e6ff654_pre-831_840.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9762-789c-11ea-8178-e0d55e6ff654_pre-2435_2447.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4901-789b-11ea-8178-e0d55e6ff654_pre-2449_2460.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48e0-789b-11ea-8178-e0d55e6ff654_pre-491_499.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbab1-78a3-11ea-8178-e0d55e6ff654_pre-1518_1527.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c0e3-789c-11ea-8178-e0d55e6ff654_pre-1381_1387.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0af-789d-11ea-8178-e0d55e6ff654_pre-1391_1396.npy,non_seizure,LK
../data/SYF/non_seizure/f8106153-78a0-11ea-8178-e0d55e6ff654_pre-10034_10047.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b106-78a0-11ea-8178-e0d55e6ff654_pre-4895_4910.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c49f8-78a1-11ea-8178-e0d55e6ff654_pre-2988_2991.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb01736-78a3-11ea-8178-e0d55e6ff654_pre-1649_1652.npy,non_seizure,ZK
../data/LK/non_seizure/3e6255fb-789d-11ea-8178-e0d55e6ff654_pre-1542_1544.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afc5-78a0-11ea-8178-e0d55e6ff654_pre-1883_1886.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353737-78a4-11ea-8178-e0d55e6ff654_pre-1655_1666.npy,non_seizure,ZK
../data/BDP/non_seizure/993557a1-789b-11ea-8178-e0d55e6ff654_pre-1324_1328.npy,non_seizure,BDP
../data/SYF/non_seizure/079126cb-78a1-11ea-8178-e0d55e6ff654_pre-9540_9546.npy,non_seizure,SYF
../data/ZK/non_seizure/03615058-78a4-11ea-8178-e0d55e6ff654_pre-1443_1453.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda393-78a1-11ea-8178-e0d55e6ff654_pre-13346_13357.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060cf-789b-11ea-8178-e0d55e6ff654_pre-559_563.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448791-789b-11ea-8178-e0d55e6ff654_pre-328_338.npy,non_seizure,BDP
../data/SYF/non_seizure/f8106132-78a0-11ea-8178-e0d55e6ff654_pre-51_56.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448675-789b-11ea-8178-e0d55e6ff654_pre-621_632.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9784-789c-11ea-8178-e0d55e6ff654_pre-3242_3249.npy,pre_seizure,BDP
../data/LK/non_seizure/25d13257-789d-11ea-8178-e0d55e6ff654_pre-183_185.npy,non_seizure,LK
../data/ZK/non_seizure/1a353660-78a4-11ea-8178-e0d55e6ff654_pre-679_684.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a34-789b-11ea-8178-e0d55e6ff654_pre-302_316.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4810-789b-11ea-8178-e0d55e6ff654_pre-7324_7333.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a10-789b-11ea-8178-e0d55e6ff654_pre-4714_4723.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab408-78a3-11ea-8178-e0d55e6ff654_pre-1121_1127.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1a6-78a0-11ea-8178-e0d55e6ff654_pre-3567_3571.npy,non_seizure,SYF
../data/LK/non_seizure/25d132c4-789d-11ea-8178-e0d55e6ff654_pre-801_811.npy,non_seizure,LK
../data/ZK/non_seizure/03614fa6-78a4-11ea-8178-e0d55e6ff654_pre-782_793.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb979c-789c-11ea-8178-e0d55e6ff654_pre-1078_1089.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c47f5-789b-11ea-8178-e0d55e6ff654_pre-2272_2286.npy,non_seizure,BDP
../data/BDP/pre_seizure/f7cd12aa-789b-11ea-8178-e0d55e6ff654_pre-208_215.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7fbbb-789c-11ea-8178-e0d55e6ff654_pre-351_366.npy,non_seizure,LK
../data/LK/pre_seizure/c847b709-789d-11ea-8178-e0d55e6ff654_pre-298_309.npy,pre_seizure,LK
../data/ZK/non_seizure/54915ca9-78a3-11ea-8178-e0d55e6ff654_pre-91_97.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4b3-78a3-11ea-8178-e0d55e6ff654_pre-1272_1276.npy,non_seizure,ZK
../data/SYF/non_seizure/fcd59d22-78a0-11ea-8178-e0d55e6ff654_pre-1809_1812.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487d6-789b-11ea-8178-e0d55e6ff654_pre-545_560.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad8be-78a1-11ea-8178-e0d55e6ff654_pre-1206_1211.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be3178a-789c-11ea-8178-e0d55e6ff654_pre-569_571.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a3536c8-78a4-11ea-8178-e0d55e6ff654_pre-122_136.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448668-789b-11ea-8178-e0d55e6ff654_pre-544_551.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a27-789b-11ea-8178-e0d55e6ff654_pre-4787_4790.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667487-78a1-11ea-8178-e0d55e6ff654_pre-893_905.npy,pre_seizure,SYF
../data/SYF/non_seizure/fa74a369-78a0-11ea-8178-e0d55e6ff654_pre-2447_2454.npy,non_seizure,SYF
../data/LK/non_seizure/25d1330e-789d-11ea-8178-e0d55e6ff654_pre-1837_1845.npy,non_seizure,LK
../data/LK/pre_seizure/774a2d3d-789d-11ea-8178-e0d55e6ff654_pre-7_12.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b0b3-78a0-11ea-8178-e0d55e6ff654_pre-5711_5716.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a8b-78a3-11ea-8178-e0d55e6ff654_pre-1094_1097.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa99-789c-11ea-8178-e0d55e6ff654_pre-1279_1290.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c49fe-78a1-11ea-8178-e0d55e6ff654_pre-370_380.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e470e-789d-11ea-8178-e0d55e6ff654_pre-534_536.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b14d-78a0-11ea-8178-e0d55e6ff654_pre-9773_9781.npy,non_seizure,SYF
../data/BDP/non_seizure/cd729f38-789b-11ea-8178-e0d55e6ff654_pre-634_649.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf4fbb-78a3-11ea-8178-e0d55e6ff654_pre-933_948.npy,non_seizure,ZK
../data/LK/non_seizure/25d1327e-789d-11ea-8178-e0d55e6ff654_pre-21_24.npy,non_seizure,LK
../data/LK/non_seizure/f818bbcd-789c-11ea-8178-e0d55e6ff654_pre-573_584.npy,non_seizure,LK
../data/BDP/non_seizure/b94486f1-789b-11ea-8178-e0d55e6ff654_pre-529_534.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb234-78a0-11ea-8178-e0d55e6ff654_pre-2153_2160.npy,non_seizure,SYF
../data/SYF/non_seizure/02ceaa61-78a1-11ea-8178-e0d55e6ff654_pre-10115_10119.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab4a1-78a3-11ea-8178-e0d55e6ff654_pre-1643_1657.npy,non_seizure,ZK
