path,label,patient
../data/ZK/non_seizure/03614fab-78a4-11ea-8178-e0d55e6ff654_pre-1475_1484.npy,non_seizure,ZK
../data/LK/pre_seizure/832e46e2-789d-11ea-8178-e0d55e6ff654_pre-699_702.998.npy,pre_seizure,LK
../data/SYF/non_seizure/fba25e55-78a0-11ea-8178-e0d55e6ff654_pre-10644_10647.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcc9-78a1-11ea-8178-e0d55e6ff654_pre-588_594.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed197-78a4-11ea-8178-e0d55e6ff654_pre-660_665.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666673da-78a1-11ea-8178-e0d55e6ff654_pre-2433_2443.npy,pre_seizure,SYF
../data/WSH/non_seizure/0adac097-78a2-11ea-8178-e0d55e6ff654_pre-1001_1011.npy,non_seizure,WSH
../data/LK/pre_seizure/517510ef-789d-11ea-8178-e0d55e6ff654_pre-243_248.npy,pre_seizure,LK
../data/LK/pre_seizure/51751002-789d-11ea-8178-e0d55e6ff654_pre-221_226.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fa63-789c-11ea-8178-e0d55e6ff654_pre-51_65.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c7c-78a1-11ea-8178-e0d55e6ff654_pre-2_17.npy,pre_seizure,SYF
../data/LK/pre_seizure/b35709b6-789d-11ea-8178-e0d55e6ff654_pre-177_186.npy,pre_seizure,LK
../data/LK/pre_seizure/832e476c-789d-11ea-8178-e0d55e6ff654_pre-515_524.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4d8c-78a1-11ea-8178-e0d55e6ff654_pre-2911_2914.npy,pre_seizure,SYF
../data/LK/non_seizure/25d1329b-789d-11ea-8178-e0d55e6ff654_pre-1757_1765.npy,non_seizure,LK
../data/LK/pre_seizure/f2adce4b-789d-11ea-8178-e0d55e6ff654_pre-114_123.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75aba-78a4-11ea-8178-e0d55e6ff654_pre-579_587.npy,pre_seizure,ZK
../data/SYF/pre_seizure/d85c4a07-78a1-11ea-8178-e0d55e6ff654_pre-2881_2896.npy,pre_seizure,SYF
../data/ZK/non_seizure/a19e7370-78a3-11ea-8178-e0d55e6ff654_pre-1551_1555.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fba3-789c-11ea-8178-e0d55e6ff654_pre-1324_1338.npy,non_seizure,LK
../data/LK/pre_seizure/774a2d3a-789d-11ea-8178-e0d55e6ff654_pre-35_37.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cb4-789d-11ea-8178-e0d55e6ff654_pre-492_494.npy,pre_seizure,LK
../data/LK/non_seizure/f818bcfa-789c-11ea-8178-e0d55e6ff654_pre-424_427.npy,non_seizure,LK
../data/SYF/non_seizure/09f26c09-78a1-11ea-8178-e0d55e6ff654_pre-1773_1782.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7eec1-78a1-11ea-8178-e0d55e6ff654_pre-534_543.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3dbc-78a2-11ea-8178-e0d55e6ff654_pre-6218_6227.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4c25-78a1-11ea-8178-e0d55e6ff654_pre-1676_1686.npy,pre_seizure,SYF
../data/SYF/non_seizure/079126bb-78a1-11ea-8178-e0d55e6ff654_pre-6477_6485.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1dd5-78a2-11ea-8178-e0d55e6ff654_pre-4820_4822.npy,pre_seizure,WSH
../data/WSH/non_seizure/ed08eb55-78a1-11ea-8178-e0d55e6ff654_pre-1211_1217.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f4b-78a4-11ea-8178-e0d55e6ff654_pre-125_138.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536eb-78a4-11ea-8178-e0d55e6ff654_pre-1666_1675.998.npy,non_seizure,ZK
../data/LK/pre_seizure/832e46c5-789d-11ea-8178-e0d55e6ff654_pre-323_328.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb178-78a0-11ea-8178-e0d55e6ff654_pre-156_158.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f188-789d-11ea-8178-e0d55e6ff654_pre-1292_1306.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb102-78a0-11ea-8178-e0d55e6ff654_pre-12806_12811.npy,non_seizure,SYF
../data/LK/pre_seizure/832e474e-789d-11ea-8178-e0d55e6ff654_pre-468_478.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3ad0-78a2-11ea-8178-e0d55e6ff654_pre-12685_12690.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d02-78a2-11ea-8178-e0d55e6ff654_pre-12429_12438.npy,pre_seizure,WSH
../data/LK/pre_seizure/f2adcdc0-789d-11ea-8178-e0d55e6ff654_pre-11_15.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01780-78a3-11ea-8178-e0d55e6ff654_pre-524_526.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3de-78a3-11ea-8178-e0d55e6ff654_pre-10_13.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2dde-789d-11ea-8178-e0d55e6ff654_pre-134_139.npy,pre_seizure,LK
../data/ZK/pre_seizure/841b93f0-78a4-11ea-8178-e0d55e6ff654_pre-170_184.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666673f8-78a1-11ea-8178-e0d55e6ff654_pre-290_297.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2d2f-789d-11ea-8178-e0d55e6ff654_pre-265_280.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75afb-78a4-11ea-8178-e0d55e6ff654_pre-477_488.npy,pre_seizure,ZK
../data/SYF/pre_seizure/66667162-78a1-11ea-8178-e0d55e6ff654_pre-2326_2332.npy,pre_seizure,SYF
../data/WSH/non_seizure/f7c4f4ff-78a1-11ea-8178-e0d55e6ff654_pre-660_664.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f378-78a1-11ea-8178-e0d55e6ff654_pre-552_558.npy,non_seizure,WSH
../data/SYF/pre_seizure/666674d5-78a1-11ea-8178-e0d55e6ff654_pre-2420_2434.npy,pre_seizure,SYF
../data/SYF/non_seizure/fe099b23-78a0-11ea-8178-e0d55e6ff654_pre-5354_5366.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353709-78a4-11ea-8178-e0d55e6ff654_pre-1447_1452.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077e85-78a4-11ea-8178-e0d55e6ff654_pre-282_293.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb1a2-78a0-11ea-8178-e0d55e6ff654_pre-8249_8264.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b93f8-78a4-11ea-8178-e0d55e6ff654_pre-631_640.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2c9f-789d-11ea-8178-e0d55e6ff654_pre-354_362.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7412-78a3-11ea-8178-e0d55e6ff654_pre-1566_1572.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd80-789c-11ea-8178-e0d55e6ff654_pre-1426_1435.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4b3b-78a1-11ea-8178-e0d55e6ff654_pre-1944_1952.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad5b6-78a1-11ea-8178-e0d55e6ff654_pre-923_938.npy,pre_seizure,SYF
../data/SYF/non_seizure/fcd59cfc-78a0-11ea-8178-e0d55e6ff654_pre-3689_3693.npy,non_seizure,SYF
../data/WSH/pre_seizure/02d1bb74-78a3-11ea-8178-e0d55e6ff654_pre-13631_13635.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed36e-78a4-11ea-8178-e0d55e6ff654_pre-78_85.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2d65-789d-11ea-8178-e0d55e6ff654_pre-146_159.npy,pre_seizure,LK
../data/WSH/pre_seizure/fcdaabe5-78a2-11ea-8178-e0d55e6ff654_pre-14359_14362.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75a5d-78a4-11ea-8178-e0d55e6ff654_pre-376_388.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dbb00-78a3-11ea-8178-e0d55e6ff654_pre-1619_1634.npy,non_seizure,ZK
../data/ZK/non_seizure/03615003-78a4-11ea-8178-e0d55e6ff654_pre-401_414.npy,non_seizure,ZK
../data/ZK/pre_seizure/876d043c-78a4-11ea-8178-e0d55e6ff654_pre-453_467.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bd43-789c-11ea-8178-e0d55e6ff654_pre-1102_1112.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4bda-78a1-11ea-8178-e0d55e6ff654_pre-1581_1594.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fb40-789c-11ea-8178-e0d55e6ff654_pre-1493_1498.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3ae1-78a2-11ea-8178-e0d55e6ff654_pre-3660_3672.npy,pre_seizure,WSH
../data/LK/pre_seizure/517510f7-789d-11ea-8178-e0d55e6ff654_pre-345_354.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ed48-78a2-11ea-8178-e0d55e6ff654_pre-8438_8442.npy,pre_seizure,WSH
../data/LK/pre_seizure/b35709d8-789d-11ea-8178-e0d55e6ff654_pre-390_395.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4a8e-78a1-11ea-8178-e0d55e6ff654_pre-788_798.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f0d4-789d-11ea-8178-e0d55e6ff654_pre-513_515.npy,non_seizure,LK
../data/ZK/non_seizure/1a35372d-78a4-11ea-8178-e0d55e6ff654_pre-571_576.npy,non_seizure,ZK
../data/SYF/non_seizure/f810612b-78a0-11ea-8178-e0d55e6ff654_pre-4652_4659.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75b02-78a4-11ea-8178-e0d55e6ff654_pre-605_610.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0ef-78a4-11ea-8178-e0d55e6ff654_pre-462_469.npy,pre_seizure,ZK
../data/LK/pre_seizure/832e46b5-789d-11ea-8178-e0d55e6ff654_pre-34_39.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad607-78a1-11ea-8178-e0d55e6ff654_pre-9_19.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb2a8-78a0-11ea-8178-e0d55e6ff654_pre-4107_4116.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0e0-789d-11ea-8178-e0d55e6ff654_pre-615_624.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75a17-78a4-11ea-8178-e0d55e6ff654_pre-506_515.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb9977e-78a4-11ea-8178-e0d55e6ff654_pre-275_279.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fb6a-789c-11ea-8178-e0d55e6ff654_pre-303_317.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad845-78a1-11ea-8178-e0d55e6ff654_pre-944_959.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b95d0-78a4-11ea-8178-e0d55e6ff654_pre-89_97.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915d55-78a3-11ea-8178-e0d55e6ff654_pre-808_814.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1af-78a1-11ea-8178-e0d55e6ff654_pre-941_949.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e272-78a2-11ea-8178-e0d55e6ff654_pre-1176_1186.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152edfc-78a2-11ea-8178-e0d55e6ff654_pre-7047_7050.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fb03-789c-11ea-8178-e0d55e6ff654_pre-401_409.npy,non_seizure,LK
../data/LK/pre_seizure/774a2d11-789d-11ea-8178-e0d55e6ff654_pre-440_453.npy,pre_seizure,LK
../data/ZK/pre_seizure/85077e79-78a4-11ea-8178-e0d55e6ff654_pre-410_412.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb9972f-78a4-11ea-8178-e0d55e6ff654_pre-272_276.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75ca8-78a4-11ea-8178-e0d55e6ff654_pre-40_49.npy,pre_seizure,ZK
../data/SYF/non_seizure/f8106138-78a0-11ea-8178-e0d55e6ff654_pre-12690_12697.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cec-78a3-11ea-8178-e0d55e6ff654_pre-1101_1109.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26bd9-78a1-11ea-8178-e0d55e6ff654_pre-10132_10138.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75add-78a4-11ea-8178-e0d55e6ff654_pre-3_9.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f81633fc-78a2-11ea-8178-e0d55e6ff654_pre-3460_3468.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570b28-789d-11ea-8178-e0d55e6ff654_pre-867_878.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd7f-789d-11ea-8178-e0d55e6ff654_pre-407_409.npy,pre_seizure,LK
../data/ZK/non_seizure/2bb996d0-78a4-11ea-8178-e0d55e6ff654_pre-454_456.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed1f5-78a4-11ea-8178-e0d55e6ff654_pre-38_51.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3d5c-78a2-11ea-8178-e0d55e6ff654_pre-5220_5222.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614f82-78a4-11ea-8178-e0d55e6ff654_pre-792_805.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1d64-78a2-11ea-8178-e0d55e6ff654_pre-13039_13053.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed2bb-78a4-11ea-8178-e0d55e6ff654_pre-252_259.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f19e-789d-11ea-8178-e0d55e6ff654_pre-964_973.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ec68-78a2-11ea-8178-e0d55e6ff654_pre-3898_3913.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570a94-789d-11ea-8178-e0d55e6ff654_pre-840_843.npy,pre_seizure,LK
../data/LK/non_seizure/25d13164-789d-11ea-8178-e0d55e6ff654_pre-1341_1346.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3e0d-78a2-11ea-8178-e0d55e6ff654_pre-7926_7941.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed86-78a2-11ea-8178-e0d55e6ff654_pre-4035_4043.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bca8-789c-11ea-8178-e0d55e6ff654_pre-1226_1233.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9b8-789c-11ea-8178-e0d55e6ff654_pre-1198_1209.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3cae-78a2-11ea-8178-e0d55e6ff654_pre-11817_11827.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4a04-78a1-11ea-8178-e0d55e6ff654_pre-936_946.npy,pre_seizure,SYF
../data/LK/pre_seizure/b3570a63-789d-11ea-8178-e0d55e6ff654_pre-357_363.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c0c5-789c-11ea-8178-e0d55e6ff654_pre-1888_1894.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf5003-78a3-11ea-8178-e0d55e6ff654_pre-667_677.npy,non_seizure,ZK
../data/WSH/non_seizure/f8f4d92e-78a1-11ea-8178-e0d55e6ff654_pre-388_397.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c04d-789c-11ea-8178-e0d55e6ff654_pre-693_706.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d4d-78a2-11ea-8178-e0d55e6ff654_pre-6828_6832.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfbf-78a1-11ea-8178-e0d55e6ff654_pre-709_723.npy,non_seizure,WSH
../data/LK/pre_seizure/774a2e70-789d-11ea-8178-e0d55e6ff654_pre-254_268.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb1d1-78a0-11ea-8178-e0d55e6ff654_pre-14197_14209.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad7c3-78a1-11ea-8178-e0d55e6ff654_pre-1768_1783.npy,pre_seizure,SYF
../data/ZK/non_seizure/03615060-78a4-11ea-8178-e0d55e6ff654_pre-512_522.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e73f6-78a3-11ea-8178-e0d55e6ff654_pre-13_27.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077ea1-78a4-11ea-8178-e0d55e6ff654_pre-656_662.npy,pre_seizure,ZK
../data/WSH/non_seizure/ef6adf32-78a1-11ea-8178-e0d55e6ff654_pre-511_518.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75b61-78a4-11ea-8178-e0d55e6ff654_pre-557_572.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb1c1-78a0-11ea-8178-e0d55e6ff654_pre-2935_2938.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb213-78a0-11ea-8178-e0d55e6ff654_pre-7297_7306.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c061-789c-11ea-8178-e0d55e6ff654_pre-181_190.npy,non_seizure,LK
../data/WSH/non_seizure/e895d084-78a1-11ea-8178-e0d55e6ff654_pre-151_165.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570a52-789d-11ea-8178-e0d55e6ff654_pre-584_597.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fe4-789d-11ea-8178-e0d55e6ff654_pre-514_515.998.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7400-78a3-11ea-8178-e0d55e6ff654_pre-359_361.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b297-78a0-11ea-8178-e0d55e6ff654_pre-1228_1233.npy,non_seizure,SYF
../data/LK/non_seizure/25d13294-789d-11ea-8178-e0d55e6ff654_pre-82_84.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4adc-78a1-11ea-8178-e0d55e6ff654_pre-878_880.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab4ef-78a3-11ea-8178-e0d55e6ff654_pre-963_972.npy,non_seizure,ZK
../data/LK/non_seizure/25d13352-789d-11ea-8178-e0d55e6ff654_pre-261_269.npy,non_seizure,LK
../data/SYF/non_seizure/065e4b04-78a1-11ea-8178-e0d55e6ff654_pre-8636_8648.npy,non_seizure,SYF
../data/ZK/pre_seizure/863a30db-78a4-11ea-8178-e0d55e6ff654_pre-299_311.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad68a-78a1-11ea-8178-e0d55e6ff654_pre-2474_2486.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1bf22-789c-11ea-8178-e0d55e6ff654_pre-1082_1087.npy,non_seizure,LK
../data/ZK/pre_seizure/85077fa1-78a4-11ea-8178-e0d55e6ff654_pre-172_186.npy,pre_seizure,ZK
../data/LK/non_seizure/25d1324c-789d-11ea-8178-e0d55e6ff654_pre-262_264.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3ad2-78a2-11ea-8178-e0d55e6ff654_pre-1084_1096.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb070-78a0-11ea-8178-e0d55e6ff654_pre-5395_5408.npy,non_seizure,SYF
../data/LK/pre_seizure/832e45ca-789d-11ea-8178-e0d55e6ff654_pre-354_357.npy,pre_seizure,LK
../data/WSH/pre_seizure/f81633ec-78a2-11ea-8178-e0d55e6ff654_pre-11550_11561.npy,pre_seizure,WSH
../data/LK/pre_seizure/c847b723-789d-11ea-8178-e0d55e6ff654_pre-520_534.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3cd1-78a2-11ea-8178-e0d55e6ff654_pre-12216_12219.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75c34-78a4-11ea-8178-e0d55e6ff654_pre-3_6.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb09c-78a0-11ea-8178-e0d55e6ff654_pre-13784_13797.npy,non_seizure,SYF
../data/WSH/pre_seizure/006bcc34-78a3-11ea-8178-e0d55e6ff654_pre-9644_9653.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c49fd-78a1-11ea-8178-e0d55e6ff654_pre-1107_1114.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ebf7-78a2-11ea-8178-e0d55e6ff654_pre-4986_4990.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed251-78a4-11ea-8178-e0d55e6ff654_pre-470_476.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9448-78a4-11ea-8178-e0d55e6ff654_pre-410_422.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3d3b-78a2-11ea-8178-e0d55e6ff654_pre-4253_4259.npy,pre_seizure,WSH
../data/LK/pre_seizure/774a2ce7-789d-11ea-8178-e0d55e6ff654_pre-257_261.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb1fd-78a0-11ea-8178-e0d55e6ff654_pre-6038_6047.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9bb-789c-11ea-8178-e0d55e6ff654_pre-1412_1420.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb1a-78a3-11ea-8178-e0d55e6ff654_pre-234_239.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667484-78a1-11ea-8178-e0d55e6ff654_pre-1676_1689.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f21a1cf4-78a2-11ea-8178-e0d55e6ff654_pre-3727_3730.npy,pre_seizure,WSH
../data/WSH/pre_seizure/006bcc00-78a3-11ea-8178-e0d55e6ff654_pre-6492_6497.npy,pre_seizure,WSH
../data/ZK/non_seizure/d47ab4e0-78a3-11ea-8178-e0d55e6ff654_pre-566_569.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bfa4-789c-11ea-8178-e0d55e6ff654_pre-1033_1044.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4e1-78a3-11ea-8178-e0d55e6ff654_pre-956_966.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4b52-78a1-11ea-8178-e0d55e6ff654_pre-1609_1622.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3bb2-78a2-11ea-8178-e0d55e6ff654_pre-1751_1760.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077ee2-78a4-11ea-8178-e0d55e6ff654_pre-90_105.npy,pre_seizure,ZK
../data/SYF/non_seizure/065e4af6-78a1-11ea-8178-e0d55e6ff654_pre-10455_10469.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b9485-78a4-11ea-8178-e0d55e6ff654_pre-447_453.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3b2f-78a2-11ea-8178-e0d55e6ff654_pre-1357_1369.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f1bf-789d-11ea-8178-e0d55e6ff654_pre-1540_1553.npy,non_seizure,LK
../data/LK/pre_seizure/832e47b8-789d-11ea-8178-e0d55e6ff654_pre-691_702.998.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7325-78a3-11ea-8178-e0d55e6ff654_pre-193_197.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fa9-78a3-11ea-8178-e0d55e6ff654_pre-754_758.npy,non_seizure,ZK
../data/SYF/pre_seizure/666674ea-78a1-11ea-8178-e0d55e6ff654_pre-1955_1964.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b93ac-78a4-11ea-8178-e0d55e6ff654_pre-128_132.npy,pre_seizure,ZK
../data/WSH/non_seizure/ef6adf5a-78a1-11ea-8178-e0d55e6ff654_pre-461_473.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4caa-78a1-11ea-8178-e0d55e6ff654_pre-1480_1489.npy,pre_seizure,SYF
../data/SYF/pre_seizure/666674ac-78a1-11ea-8178-e0d55e6ff654_pre-1027_1035.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f21a1d1d-78a2-11ea-8178-e0d55e6ff654_pre-8738_8749.npy,pre_seizure,WSH
../data/LK/pre_seizure/774a2cdd-789d-11ea-8178-e0d55e6ff654_pre-364_378.npy,pre_seizure,LK
../data/WSH/pre_seizure/019bbc1c-78a3-11ea-8178-e0d55e6ff654_pre-14244_14250.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fb4e-789c-11ea-8178-e0d55e6ff654_pre-544_556.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c49c3-78a1-11ea-8178-e0d55e6ff654_pre-2077_2081.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad66a-78a1-11ea-8178-e0d55e6ff654_pre-229_234.npy,pre_seizure,SYF
../data/WSH/non_seizure/03b443a6-78a2-11ea-8178-e0d55e6ff654_pre-1023_1032.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ecd2-78a2-11ea-8178-e0d55e6ff654_pre-2386_2394.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad712-78a1-11ea-8178-e0d55e6ff654_pre-491_501.npy,pre_seizure,SYF
../data/WSH/non_seizure/fa256850-78a1-11ea-8178-e0d55e6ff654_pre-416_420.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcdf1-789d-11ea-8178-e0d55e6ff654_pre-586_594.npy,pre_seizure,LK
../data/WSH/non_seizure/e895ce86-78a1-11ea-8178-e0d55e6ff654_pre-399_407.npy,non_seizure,WSH
../data/WSH/pre_seizure/019bbc1a-78a3-11ea-8178-e0d55e6ff654_pre-4294_4299.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570af1-789d-11ea-8178-e0d55e6ff654_pre-49_53.npy,pre_seizure,LK
../data/SYF/non_seizure/f810616b-78a0-11ea-8178-e0d55e6ff654_pre-2059_2067.npy,non_seizure,SYF
../data/LK/pre_seizure/b3570a18-789d-11ea-8178-e0d55e6ff654_pre-641_643.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b149-78a0-11ea-8178-e0d55e6ff654_pre-2403_2415.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1aff2-78a0-11ea-8178-e0d55e6ff654_pre-9398_9406.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b86-78a1-11ea-8178-e0d55e6ff654_pre-354_360.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ed19-78a2-11ea-8178-e0d55e6ff654_pre-4766_4770.npy,pre_seizure,WSH
../data/SYF/non_seizure/ff3c2a70-78a0-11ea-8178-e0d55e6ff654_pre-5725_5731.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ee89-78a2-11ea-8178-e0d55e6ff654_pre-13873_13879.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf4f91-78a3-11ea-8178-e0d55e6ff654_pre-1660_1675.npy,non_seizure,ZK
../data/SYF/non_seizure/019be4a9-78a1-11ea-8178-e0d55e6ff654_pre-3847_3851.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4ac4-78a1-11ea-8178-e0d55e6ff654_pre-2684_2694.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e46c4-789d-11ea-8178-e0d55e6ff654_pre-116_121.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ec6b-78a2-11ea-8178-e0d55e6ff654_pre-1809_1814.npy,pre_seizure,WSH
../data/WSH/non_seizure/f431f7e8-78a1-11ea-8178-e0d55e6ff654_pre-716_720.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac09a-78a2-11ea-8178-e0d55e6ff654_pre-25_30.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570a1a-789d-11ea-8178-e0d55e6ff654_pre-548_557.npy,pre_seizure,LK
