path,label,patient
../data/SYF/non_seizure/62aa4921-0d2a-11eb-9523-3cecef3eeb32-10261_10276.npy,non_seizure,SYF
../data/SYF/pre_seizure/4ce934d7-0d2b-11eb-9523-3cecef3eeb32-594_601.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915d1a-78a3-11ea-8178-e0d55e6ff654_pre-1574_1587.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0e9-78a0-11ea-8178-e0d55e6ff654_pre-359_369.npy,non_seizure,SYF
../data/LK/non_seizure/56284a04-0d28-11eb-9523-3cecef3eeb32-1740_1743.npy,non_seizure,LK
../data/WSH/non_seizure/76a25b78-0d2b-11eb-9523-3cecef3eeb32-655_665.npy,non_seizure,WSH
../data/LK/pre_seizure/ce641ee5-0d28-11eb-9523-3cecef3eeb32-309_322.npy,pre_seizure,LK
../data/WSH/non_seizure/08739be2-78a2-11ea-8178-e0d55e6ff654_pre-1329_1337.npy,non_seizure,WSH
../data/LK/non_seizure/25d13299-789d-11ea-8178-e0d55e6ff654_pre-706_721.npy,non_seizure,LK
../data/LK/pre_seizure/b5b01095-0d28-11eb-9523-3cecef3eeb32-72_74.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7332-78a3-11ea-8178-e0d55e6ff654_pre-149_158.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c120-789c-11ea-8178-e0d55e6ff654_pre-1339_1352.npy,non_seizure,LK
../data/LK/non_seizure/fc242abe-0d27-11eb-9523-3cecef3eeb32-1138_1151.npy,non_seizure,LK
../data/ZK/non_seizure/6bb017b9-78a3-11ea-8178-e0d55e6ff654_pre-156_171.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc701-0d2a-11eb-9523-3cecef3eeb32-14374_14376.npy,non_seizure,SYF
../data/SYF/non_seizure/019be48f-78a1-11ea-8178-e0d55e6ff654_pre-6098_6108.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b45-78a0-11ea-8178-e0d55e6ff654_pre-4241_4247.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0b4-78a1-11ea-8178-e0d55e6ff654_pre-869_876.npy,non_seizure,WSH
../data/SYF/pre_seizure/4bf3767a-0d2b-11eb-9523-3cecef3eeb32-2342_2344.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fa04-789c-11ea-8178-e0d55e6ff654_pre-170_172.npy,non_seizure,LK
../data/LK/pre_seizure/16a84cb1-0d29-11eb-9523-3cecef3eeb32-653_662.npy,pre_seizure,LK
../data/WSH/non_seizure/ebd7eea9-78a1-11ea-8178-e0d55e6ff654_pre-1057_1068.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d30-78a0-11ea-8178-e0d55e6ff654_pre-11705_11715.npy,non_seizure,SYF
../data/ZK/pre_seizure/372955f0-0d2e-11eb-9523-3cecef3eeb32-453_462.npy,pre_seizure,ZK
../data/ZK/non_seizure/65b11841-0d2d-11eb-9523-3cecef3eeb32-1291_1298.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cea6-78a1-11ea-8178-e0d55e6ff654_pre-825_837.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc21bb-0d2a-11eb-9523-3cecef3eeb32-8596_8599.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5dcb-0d2d-11eb-9523-3cecef3eeb32-578_587.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c11d-789c-11ea-8178-e0d55e6ff654_pre-301_307.npy,non_seizure,LK
../data/ZK/non_seizure/54915cdc-78a3-11ea-8178-e0d55e6ff654_pre-1314_1321.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfe90-0d28-11eb-9523-3cecef3eeb32-1270_1274.npy,non_seizure,LK
../data/LK/non_seizure/25d13296-789d-11ea-8178-e0d55e6ff654_pre-1433_1435.npy,non_seizure,LK
../data/LK/pre_seizure/b357094c-789d-11ea-8178-e0d55e6ff654_pre-907_914.npy,pre_seizure,LK
../data/LK/non_seizure/840ac87c-0d28-11eb-9523-3cecef3eeb32-1235_1249.npy,non_seizure,LK
../data/LK/non_seizure/832c8365-0d28-11eb-9523-3cecef3eeb32-668_682.npy,non_seizure,LK
../data/ZK/non_seizure/54915d96-78a3-11ea-8178-e0d55e6ff654_pre-1481_1493.npy,non_seizure,ZK
../data/SYF/pre_seizure/4ce934e3-0d2b-11eb-9523-3cecef3eeb32-937_950.npy,pre_seizure,SYF
../data/SYF/non_seizure/676f289b-0d2a-11eb-9523-3cecef3eeb32-11798_11800.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d5f-78a3-11ea-8178-e0d55e6ff654_pre-119_121.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f163-789d-11ea-8178-e0d55e6ff654_pre-1667_1679.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d3c-78a2-11ea-8178-e0d55e6ff654_pre-9889_9894.npy,pre_seizure,WSH
../data/WSH/non_seizure/71dffa2e-0d2b-11eb-9523-3cecef3eeb32-188_193.npy,non_seizure,WSH
../data/SYF/non_seizure/019be4a9-78a1-11ea-8178-e0d55e6ff654_pre-3847_3851.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4c9f-78a1-11ea-8178-e0d55e6ff654_pre-1078_1083.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f0fd-789d-11ea-8178-e0d55e6ff654_pre-567_572.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9d9-789c-11ea-8178-e0d55e6ff654_pre-550_553.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73a0-78a3-11ea-8178-e0d55e6ff654_pre-491_501.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc5ff-0d2a-11eb-9523-3cecef3eeb32-7391_7400.npy,non_seizure,SYF
../data/SYF/non_seizure/663e423f-0d2a-11eb-9523-3cecef3eeb32-13009_13013.npy,non_seizure,SYF
../data/SYF/pre_seizure/bdf9217b-0d2a-11eb-9523-3cecef3eeb32-1488_1498.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bc31-789c-11ea-8178-e0d55e6ff654_pre-703_709.npy,non_seizure,LK
../data/LK/non_seizure/2a58972d-0d28-11eb-9523-3cecef3eeb32-496_511.npy,non_seizure,LK
../data/LK/non_seizure/fc242b0a-0d27-11eb-9523-3cecef3eeb32-1297_1311.npy,non_seizure,LK
../data/SYF/non_seizure/6210f3eb-0d2a-11eb-9523-3cecef3eeb32-11122_11134.npy,non_seizure,SYF
../data/LK/non_seizure/562849b8-0d28-11eb-9523-3cecef3eeb32-1254_1265.npy,non_seizure,LK
../data/SYF/non_seizure/663e41a9-0d2a-11eb-9523-3cecef3eeb32-2554_2568.npy,non_seizure,SYF
../data/ZK/pre_seizure/372955bb-0d2e-11eb-9523-3cecef3eeb32-405_413.npy,pre_seizure,ZK
../data/SYF/non_seizure/6210f403-0d2a-11eb-9523-3cecef3eeb32-4962_4968.npy,non_seizure,SYF
../data/SYF/non_seizure/676f27f6-0d2a-11eb-9523-3cecef3eeb32-928_935.npy,non_seizure,SYF
../data/WSH/non_seizure/71dffa41-0d2b-11eb-9523-3cecef3eeb32-799_808.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d21-78a0-11ea-8178-e0d55e6ff654_pre-2648_2662.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d370765-0d2e-11eb-9523-3cecef3eeb32-639_641.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1bf42-789c-11ea-8178-e0d55e6ff654_pre-1188_1193.npy,non_seizure,LK
../data/ZK/non_seizure/3d104d4a-0d2d-11eb-9523-3cecef3eeb32-479_492.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce65-78a1-11ea-8178-e0d55e6ff654_pre-1259_1264.npy,non_seizure,WSH
../data/WSH/non_seizure/74400de2-0d2b-11eb-9523-3cecef3eeb32-1307_1310.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed8bb-0d27-11eb-9523-3cecef3eeb32-299_303.npy,non_seizure,LK
../data/SYF/pre_seizure/bf0d6e4b-0d2a-11eb-9523-3cecef3eeb32-1822_1824.npy,pre_seizure,SYF
../data/WSH/non_seizure/fb58787e-78a1-11ea-8178-e0d55e6ff654_pre-0_15.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9ab07-0d2d-11eb-9523-3cecef3eeb32-968_973.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0eb-0d2d-11eb-9523-3cecef3eeb32-970_985.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffb65-0d2b-11eb-9523-3cecef3eeb32-834_849.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b005-0d2d-11eb-9523-3cecef3eeb32-34_48.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba80-78a3-11ea-8178-e0d55e6ff654_pre-1623_1626.npy,non_seizure,ZK
../data/LK/non_seizure/25d131ab-789d-11ea-8178-e0d55e6ff654_pre-760_768.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3ded-78a2-11ea-8178-e0d55e6ff654_pre-2655_2661.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf31-78a1-11ea-8178-e0d55e6ff654_pre-1382_1384.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47ac9-78a3-11ea-8178-e0d55e6ff654_pre-696_709.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f992-789c-11ea-8178-e0d55e6ff654_pre-784_787.npy,non_seizure,LK
../data/WSH/non_seizure/ee39bbfa-78a1-11ea-8178-e0d55e6ff654_pre-154_158.npy,non_seizure,WSH
../data/LK/pre_seizure/51750ff5-789d-11ea-8178-e0d55e6ff654_pre-98_113.npy,pre_seizure,LK
../data/WSH/non_seizure/feeba777-78a1-11ea-8178-e0d55e6ff654_pre-595_597.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff9d1-0d2b-11eb-9523-3cecef3eeb32-1314_1323.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4d73-78a1-11ea-8178-e0d55e6ff654_pre-1657_1671.npy,pre_seizure,SYF
../data/WSH/non_seizure/001ca5ed-78a2-11ea-8178-e0d55e6ff654_pre-628_635.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c045-789c-11ea-8178-e0d55e6ff654_pre-1351_1366.npy,non_seizure,LK
../data/SYF/non_seizure/0d8b4ea4-78a1-11ea-8178-e0d55e6ff654_pre-105_109.npy,non_seizure,SYF
../data/WSH/non_seizure/757151a7-0d2b-11eb-9523-3cecef3eeb32-209_220.npy,non_seizure,WSH
../data/LK/non_seizure/2a5896d7-0d28-11eb-9523-3cecef3eeb32-71_85.npy,non_seizure,LK
../data/LK/non_seizure/25d1332a-789d-11ea-8178-e0d55e6ff654_pre-1990_1995.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce96-78a1-11ea-8178-e0d55e6ff654_pre-370_379.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cff4-78a1-11ea-8178-e0d55e6ff654_pre-205_217.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf3f-78a1-11ea-8178-e0d55e6ff654_pre-610_612.npy,non_seizure,WSH
../data/LK/non_seizure/25d1313e-789d-11ea-8178-e0d55e6ff654_pre-1309_1314.npy,non_seizure,LK
../data/ZK/non_seizure/65b11796-0d2d-11eb-9523-3cecef3eeb32-444_447.npy,non_seizure,ZK
../data/ZK/non_seizure/8ee9ab6c-0d2d-11eb-9523-3cecef3eeb32-1404_1411.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb139-78a0-11ea-8178-e0d55e6ff654_pre-10497_10508.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9ba-789c-11ea-8178-e0d55e6ff654_pre-877_880.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e4e-78a0-11ea-8178-e0d55e6ff654_pre-8441_8454.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2211-0d2a-11eb-9523-3cecef3eeb32-5944_5951.npy,non_seizure,SYF
../data/ZK/non_seizure/65b118c4-0d2d-11eb-9523-3cecef3eeb32-785_800.npy,non_seizure,ZK
../data/LK/non_seizure/2a5897fb-0d28-11eb-9523-3cecef3eeb32-644_659.npy,non_seizure,LK
../data/SYF/non_seizure/052beb64-78a1-11ea-8178-e0d55e6ff654_pre-9345_9356.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc763-0d2a-11eb-9523-3cecef3eeb32-9406_9420.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2300-0d2a-11eb-9523-3cecef3eeb32-1508_1519.npy,non_seizure,SYF
../data/LK/non_seizure/5628481a-0d28-11eb-9523-3cecef3eeb32-1327_1329.npy,non_seizure,LK
../data/LK/non_seizure/840ac7f5-0d28-11eb-9523-3cecef3eeb32-1186_1190.npy,non_seizure,LK
../data/WSH/non_seizure/71dffa5d-0d2b-11eb-9523-3cecef3eeb32-409_411.npy,non_seizure,WSH
../data/LK/non_seizure/25d1326e-789d-11ea-8178-e0d55e6ff654_pre-303_311.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3be5-78a2-11ea-8178-e0d55e6ff654_pre-475_487.npy,pre_seizure,WSH
../data/LK/pre_seizure/b5b00fb7-0d28-11eb-9523-3cecef3eeb32-70_73.npy,pre_seizure,LK
../data/WSH/non_seizure/e895d088-78a1-11ea-8178-e0d55e6ff654_pre-1119_1125.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bfb8-789c-11ea-8178-e0d55e6ff654_pre-1921_1930.npy,non_seizure,LK
../data/ZK/non_seizure/1dd9c143-0d2e-11eb-9523-3cecef3eeb32-688_701.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa8f-0d2b-11eb-9523-3cecef3eeb32-996_1002.npy,non_seizure,WSH
../data/ZK/non_seizure/8fac553b-0d2d-11eb-9523-3cecef3eeb32-964_976.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a72-78a0-11ea-8178-e0d55e6ff654_pre-9105_9118.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f11a-789d-11ea-8178-e0d55e6ff654_pre-414_418.npy,non_seizure,LK
../data/WSH/non_seizure/fa256843-78a1-11ea-8178-e0d55e6ff654_pre-466_472.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce1b-78a1-11ea-8178-e0d55e6ff654_pre-873_880.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c162-789c-11ea-8178-e0d55e6ff654_pre-949_961.npy,non_seizure,LK
../data/ZK/non_seizure/54915cad-78a3-11ea-8178-e0d55e6ff654_pre-1514_1520.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed7fe-0d27-11eb-9523-3cecef3eeb32-1647_1655.npy,non_seizure,LK
../data/SYF/non_seizure/650cc7d0-0d2a-11eb-9523-3cecef3eeb32-8963_8966.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7417-78a3-11ea-8178-e0d55e6ff654_pre-94_107.npy,non_seizure,ZK
../data/SYF/non_seizure/f81060e9-78a0-11ea-8178-e0d55e6ff654_pre-8836_8840.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a59-78a3-11ea-8178-e0d55e6ff654_pre-1081_1086.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d07c-78a1-11ea-8178-e0d55e6ff654_pre-830_845.npy,non_seizure,WSH
../data/WSH/pre_seizure/f21a1d99-78a2-11ea-8178-e0d55e6ff654_pre-2547_2562.npy,pre_seizure,WSH
../data/LK/pre_seizure/16a84c75-0d29-11eb-9523-3cecef3eeb32-277_289.npy,pre_seizure,LK
../data/SYF/non_seizure/663e41d6-0d2a-11eb-9523-3cecef3eeb32-1634_1641.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0da-78a0-11ea-8178-e0d55e6ff654_pre-6703_6712.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f04d-789d-11ea-8178-e0d55e6ff654_pre-1715_1725.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00a86-0d2c-11eb-9523-3cecef3eeb32-11048_11058.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b092-78a0-11ea-8178-e0d55e6ff654_pre-5945_5957.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc211d-0d2a-11eb-9523-3cecef3eeb32-10015_10022.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcf4-78a1-11ea-8178-e0d55e6ff654_pre-186_192.npy,non_seizure,WSH
../data/WSH/non_seizure/74400da6-0d2b-11eb-9523-3cecef3eeb32-147_153.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa49ad-0d2a-11eb-9523-3cecef3eeb32-11500_11514.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef57a-0d2b-11eb-9523-3cecef3eeb32-287_302.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9aaaf-0d2d-11eb-9523-3cecef3eeb32-24_29.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0cf-78a0-11ea-8178-e0d55e6ff654_pre-7256_7263.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a04a-0d2e-11eb-9523-3cecef3eeb32-204_208.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47abb-78a3-11ea-8178-e0d55e6ff654_pre-163_168.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbaa3-78a3-11ea-8178-e0d55e6ff654_pre-1095_1101.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d033-78a1-11ea-8178-e0d55e6ff654_pre-1334_1340.npy,non_seizure,WSH
../data/SYF/pre_seizure/666672fd-78a1-11ea-8178-e0d55e6ff654_pre-98_104.npy,pre_seizure,SYF
../data/SYF/non_seizure/0ebc112a-78a1-11ea-8178-e0d55e6ff654_pre-218_233.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf33-78a1-11ea-8178-e0d55e6ff654_pre-787_799.npy,non_seizure,WSH
../data/SYF/non_seizure/08c88844-78a1-11ea-8178-e0d55e6ff654_pre-8552_8565.npy,non_seizure,SYF
../data/SYF/non_seizure/663e41e5-0d2a-11eb-9523-3cecef3eeb32-9044_9051.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0b0-789c-11ea-8178-e0d55e6ff654_pre-135_147.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa84-789c-11ea-8178-e0d55e6ff654_pre-687_700.npy,non_seizure,LK
../data/WSH/non_seizure/71dffb84-0d2b-11eb-9523-3cecef3eeb32-862_869.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff99e-0d2b-11eb-9523-3cecef3eeb32-691_697.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa22-0d2b-11eb-9523-3cecef3eeb32-1074_1086.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3b09-78a2-11ea-8178-e0d55e6ff654_pre-5743_5753.npy,pre_seizure,WSH
../data/SYF/non_seizure/62aa47e5-0d2a-11eb-9523-3cecef3eeb32-6570_6582.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab435-78a3-11ea-8178-e0d55e6ff654_pre-1649_1652.npy,non_seizure,ZK
../data/SYF/non_seizure/663e43e6-0d2a-11eb-9523-3cecef3eeb32-13088_13097.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47ab3-78a3-11ea-8178-e0d55e6ff654_pre-681_685.npy,non_seizure,ZK
../data/LK/pre_seizure/ce641ef8-0d28-11eb-9523-3cecef3eeb32-320_331.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01727-78a3-11ea-8178-e0d55e6ff654_pre-379_392.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eea4-0d28-11eb-9523-3cecef3eeb32-828_830.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b209-78a0-11ea-8178-e0d55e6ff654_pre-7927_7942.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad53c-78a1-11ea-8178-e0d55e6ff654_pre-559_561.npy,pre_seizure,SYF
../data/LK/pre_seizure/f69da3eb-0d28-11eb-9523-3cecef3eeb32-122_127.npy,pre_seizure,LK
../data/SYF/non_seizure/650cc6d1-0d2a-11eb-9523-3cecef3eeb32-10495_10503.npy,non_seizure,SYF
../data/SYF/non_seizure/676f284e-0d2a-11eb-9523-3cecef3eeb32-4978_4992.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fab-78a3-11ea-8178-e0d55e6ff654_pre-84_95.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d61-78a3-11ea-8178-e0d55e6ff654_pre-777_792.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f21a-78a1-11ea-8178-e0d55e6ff654_pre-494_508.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc2132-0d2a-11eb-9523-3cecef3eeb32-2212_2219.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef47f-0d2b-11eb-9523-3cecef3eeb32-81_86.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0d3-789c-11ea-8178-e0d55e6ff654_pre-1983_1986.npy,non_seizure,LK
../data/WSH/non_seizure/fa256839-78a1-11ea-8178-e0d55e6ff654_pre-558_564.npy,non_seizure,WSH
../data/LK/non_seizure/25d132a6-789d-11ea-8178-e0d55e6ff654_pre-673_686.npy,non_seizure,LK
../data/WSH/non_seizure/74400e3e-0d2b-11eb-9523-3cecef3eeb32-121_123.npy,non_seizure,WSH
../data/ZK/non_seizure/03615025-78a4-11ea-8178-e0d55e6ff654_pre-1448_1456.npy,non_seizure,ZK
../data/ZK/non_seizure/54915ddc-78a3-11ea-8178-e0d55e6ff654_pre-132_138.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab3a2-0d2d-11eb-9523-3cecef3eeb32-347_360.npy,non_seizure,ZK
../data/SYF/pre_seizure/bf0d6df3-0d2a-11eb-9523-3cecef3eeb32-8_11.npy,pre_seizure,SYF
../data/SYF/non_seizure/676f27d7-0d2a-11eb-9523-3cecef3eeb32-9582_9586.npy,non_seizure,SYF
../data/SYF/non_seizure/019be492-78a1-11ea-8178-e0d55e6ff654_pre-13144_13153.npy,non_seizure,SYF
../data/WSH/non_seizure/74400cf6-0d2b-11eb-9523-3cecef3eeb32-926_931.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb2cf-78a0-11ea-8178-e0d55e6ff654_pre-11312_11327.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5e1d-0d2d-11eb-9523-3cecef3eeb32-731_741.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666715f-78a1-11ea-8178-e0d55e6ff654_pre-879_883.npy,pre_seizure,SYF
../data/WSH/pre_seizure/a7d009d2-0d2c-11eb-9523-3cecef3eeb32-9658_9667.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400e18-0d2b-11eb-9523-3cecef3eeb32-1014_1019.npy,non_seizure,WSH
../data/ZK/non_seizure/65b117ce-0d2d-11eb-9523-3cecef3eeb32-739_744.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a041-0d2e-11eb-9523-3cecef3eeb32-425_440.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4387-0d2a-11eb-9523-3cecef3eeb32-2089_2097.npy,non_seizure,SYF
../data/LK/non_seizure/840ac813-0d28-11eb-9523-3cecef3eeb32-711_725.npy,non_seizure,LK
../data/WSH/non_seizure/757150a0-0d2b-11eb-9523-3cecef3eeb32-863_868.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb238-78a0-11ea-8178-e0d55e6ff654_pre-12107_12115.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a13c-0d2e-11eb-9523-3cecef3eeb32-1377_1390.npy,non_seizure,ZK
../data/ZK/non_seizure/ea8f7067-0d2c-11eb-9523-3cecef3eeb32-70_81.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26c02-78a1-11ea-8178-e0d55e6ff654_pre-4592_4600.npy,non_seizure,SYF
../data/LK/non_seizure/56284874-0d28-11eb-9523-3cecef3eeb32-1161_1170.npy,non_seizure,LK
../data/SYF/non_seizure/03fda3a4-78a1-11ea-8178-e0d55e6ff654_pre-1675_1688.npy,non_seizure,SYF
../data/LK/pre_seizure/cf251139-0d28-11eb-9523-3cecef3eeb32-75_83.npy,pre_seizure,LK
../data/WSH/non_seizure/09a5e25f-78a2-11ea-8178-e0d55e6ff654_pre-1179_1193.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa487f-0d2a-11eb-9523-3cecef3eeb32-8121_8131.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b2bd-78a0-11ea-8178-e0d55e6ff654_pre-3906_3913.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b196-78a0-11ea-8178-e0d55e6ff654_pre-3409_3422.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab3c4-0d2d-11eb-9523-3cecef3eeb32-90_99.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bbb7-78a1-11ea-8178-e0d55e6ff654_pre-496_498.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba77c-78a1-11ea-8178-e0d55e6ff654_pre-1086_1100.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996f8-78a4-11ea-8178-e0d55e6ff654_pre-59_64.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4338-0d2a-11eb-9523-3cecef3eeb32-2373_2380.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b06a-0d2d-11eb-9523-3cecef3eeb32-890_901.npy,non_seizure,ZK
../data/WSH/non_seizure/07430177-78a2-11ea-8178-e0d55e6ff654_pre-829_831.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad8e5-78a1-11ea-8178-e0d55e6ff654_pre-193_208.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c005-789c-11ea-8178-e0d55e6ff654_pre-1374_1383.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9ab44-0d2d-11eb-9523-3cecef3eeb32-248_257.npy,non_seizure,ZK
../data/WSH/non_seizure/757152b4-0d2b-11eb-9523-3cecef3eeb32-43_52.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f159-789d-11ea-8178-e0d55e6ff654_pre-257_259.npy,non_seizure,LK
../data/SYF/non_seizure/f8106136-78a0-11ea-8178-e0d55e6ff654_pre-8812_8818.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f187-789d-11ea-8178-e0d55e6ff654_pre-5_12.npy,non_seizure,LK
../data/SYF/non_seizure/62aa47fd-0d2a-11eb-9523-3cecef3eeb32-2554_2558.npy,non_seizure,SYF
../data/ZK/non_seizure/ea8f70ac-0d2c-11eb-9523-3cecef3eeb32-400_407.npy,non_seizure,ZK
../data/LK/non_seizure/56284a03-0d28-11eb-9523-3cecef3eeb32-861_868.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa02-789c-11ea-8178-e0d55e6ff654_pre-651_663.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47acf-78a3-11ea-8178-e0d55e6ff654_pre-951_965.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcd10-789d-11ea-8178-e0d55e6ff654_pre-198_201.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01773-78a3-11ea-8178-e0d55e6ff654_pre-182_191.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af0c-78a0-11ea-8178-e0d55e6ff654_pre-13480_13486.npy,non_seizure,SYF
../data/LK/non_seizure/2a58978b-0d28-11eb-9523-3cecef3eeb32-833_837.npy,non_seizure,LK
../data/ZK/pre_seizure/34c7c4eb-0d2e-11eb-9523-3cecef3eeb32-357_366.npy,pre_seizure,ZK
../data/SYF/non_seizure/663e4356-0d2a-11eb-9523-3cecef3eeb32-9387_9391.npy,non_seizure,SYF
../data/WSH/non_seizure/f1cf9e95-78a1-11ea-8178-e0d55e6ff654_pre-626_639.npy,non_seizure,WSH
../data/SYF/non_seizure/663e439d-0d2a-11eb-9523-3cecef3eeb32-13648_13662.npy,non_seizure,SYF
