path,label,patient
../data/BDP/non_seizure/35a9537a-0d27-11eb-9523-3cecef3eeb32-6227_6239.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9ab55-0d2d-11eb-9523-3cecef3eeb32-1495_1501.npy,non_seizure,ZK
../data/WSH/non_seizure/f5680df6-78a1-11ea-8178-e0d55e6ff654_pre-621_630.npy,non_seizure,WSH
../data/SYF/non_seizure/676f2832-0d2a-11eb-9523-3cecef3eeb32-11359_11373.npy,non_seizure,SYF
../data/LK/non_seizure/2a589754-0d28-11eb-9523-3cecef3eeb32-159_168.npy,non_seizure,LK
../data/LK/non_seizure/f818bd7e-789c-11ea-8178-e0d55e6ff654_pre-184_197.npy,non_seizure,LK
../data/ZK/non_seizure/0857a032-0d2e-11eb-9523-3cecef3eeb32-543_548.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f105-789d-11ea-8178-e0d55e6ff654_pre-321_327.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92099-0d2a-11eb-9523-3cecef3eeb32-1066_1071.npy,pre_seizure,SYF
../data/LK/pre_seizure/26c3a876-0d29-11eb-9523-3cecef3eeb32-484_486.npy,pre_seizure,LK
../data/WSH/non_seizure/730ef60f-0d2b-11eb-9523-3cecef3eeb32-639_644.npy,non_seizure,WSH
../data/LK/non_seizure/2b3b37c3-0d28-11eb-9523-3cecef3eeb32-947_949.npy,non_seizure,LK
../data/SYF/non_seizure/62aa47a7-0d2a-11eb-9523-3cecef3eeb32-128_131.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cea1-78a1-11ea-8178-e0d55e6ff654_pre-1193_1207.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad99f-0d27-11eb-9523-3cecef3eeb32-3623_3632.npy,non_seizure,BDP
../data/SYF/non_seizure/6210f44d-0d2a-11eb-9523-3cecef3eeb32-2664_2666.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26bda-78a1-11ea-8178-e0d55e6ff654_pre-5832_5841.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab353-0d2d-11eb-9523-3cecef3eeb32-1455_1464.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc2160-0d2a-11eb-9523-3cecef3eeb32-13828_13833.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef505-0d2b-11eb-9523-3cecef3eeb32-1186_1190.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc5c9-0d2a-11eb-9523-3cecef3eeb32-12501_12506.npy,non_seizure,SYF
../data/LK/non_seizure/562849a5-0d28-11eb-9523-3cecef3eeb32-972_982.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f7087-0d2c-11eb-9523-3cecef3eeb32-312_323.npy,non_seizure,ZK
../data/LK/non_seizure/2a5897dd-0d28-11eb-9523-3cecef3eeb32-263_270.npy,non_seizure,LK
../data/BDP/non_seizure/9c92689e-789b-11ea-8178-e0d55e6ff654_pre-2095_2098.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4eaa-78a1-11ea-8178-e0d55e6ff654_pre-13891_13896.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab8223-0d27-11eb-9523-3cecef3eeb32-7212_7215.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c047-789c-11ea-8178-e0d55e6ff654_pre-1905_1914.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1cd-78a0-11ea-8178-e0d55e6ff654_pre-14197_14203.npy,non_seizure,SYF
../data/BDP/pre_seizure/ebd6293d-789b-11ea-8178-e0d55e6ff654_pre-216_231.npy,pre_seizure,BDP
../data/ZK/pre_seizure/34c7c63e-0d2e-11eb-9523-3cecef3eeb32-605_609.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed19b-78a4-11ea-8178-e0d55e6ff654_pre-45_53.npy,pre_seizure,ZK
../data/LK/pre_seizure/16a84d19-0d29-11eb-9523-3cecef3eeb32-474_485.npy,pre_seizure,LK
../data/BDP/pre_seizure/5be3170b-789c-11ea-8178-e0d55e6ff654_pre-1860_1863.npy,pre_seizure,BDP
../data/SYF/non_seizure/03fda39e-78a1-11ea-8178-e0d55e6ff654_pre-2926_2929.npy,non_seizure,SYF
../data/WSH/non_seizure/757151ee-0d2b-11eb-9523-3cecef3eeb32-157_159.npy,non_seizure,WSH
../data/LK/pre_seizure/ce641e66-0d28-11eb-9523-3cecef3eeb32-8_22.npy,pre_seizure,LK
../data/WSH/non_seizure/014d661d-78a2-11ea-8178-e0d55e6ff654_pre-561_576.npy,non_seizure,WSH
../data/SYF/non_seizure/0d8b4eaf-78a1-11ea-8178-e0d55e6ff654_pre-9933_9938.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c191-0d2e-11eb-9523-3cecef3eeb32-905_915.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5e54-0d2d-11eb-9523-3cecef3eeb32-1306_1316.npy,non_seizure,ZK
../data/BDP/non_seizure/35a95423-0d27-11eb-9523-3cecef3eeb32-2572_2580.npy,non_seizure,BDP
../data/SYF/pre_seizure/fedd5330-0d2a-11eb-9523-3cecef3eeb32-111_122.npy,pre_seizure,SYF
../data/SYF/non_seizure/f8106109-78a0-11ea-8178-e0d55e6ff654_pre-2433_2435.npy,non_seizure,SYF
../data/ZK/pre_seizure/889d6606-78a4-11ea-8178-e0d55e6ff654_pre-262_277.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb99753-78a4-11ea-8178-e0d55e6ff654_pre-215_223.npy,non_seizure,ZK
../data/WSH/pre_seizure/006bcc3f-78a3-11ea-8178-e0d55e6ff654_pre-8062_8073.npy,pre_seizure,WSH
../data/BDP/non_seizure/4659fe6d-0d27-11eb-9523-3cecef3eeb32-293_303.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6eef2-0d28-11eb-9523-3cecef3eeb32-1716_1722.npy,non_seizure,LK
../data/ZK/non_seizure/b8d6b059-0d2d-11eb-9523-3cecef3eeb32-1175_1182.npy,non_seizure,ZK
../data/WSH/non_seizure/757150af-0d2b-11eb-9523-3cecef3eeb32-812_825.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa9f-789c-11ea-8178-e0d55e6ff654_pre-1281_1286.npy,non_seizure,LK
../data/SYF/non_seizure/676f28af-0d2a-11eb-9523-3cecef3eeb32-7160_7174.npy,non_seizure,SYF
../data/ZK/pre_seizure/34c7c54d-0d2e-11eb-9523-3cecef3eeb32-274_288.npy,pre_seizure,ZK
../data/BDP/non_seizure/35a9550f-0d27-11eb-9523-3cecef3eeb32-3107_3115.npy,non_seizure,BDP
../data/SYF/non_seizure/065e4b0f-78a1-11ea-8178-e0d55e6ff654_pre-1205_1207.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1a6-789d-11ea-8178-e0d55e6ff654_pre-2036_2038.npy,non_seizure,LK
../data/SYF/non_seizure/0ebc1134-78a1-11ea-8178-e0d55e6ff654_pre-8701_8716.npy,non_seizure,SYF
../data/LK/non_seizure/832c834e-0d28-11eb-9523-3cecef3eeb32-1358_1365.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab2cb-0d2d-11eb-9523-3cecef3eeb32-1155_1163.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ef15-0d28-11eb-9523-3cecef3eeb32-637_650.npy,non_seizure,LK
../data/LK/pre_seizure/f7b1978e-0d28-11eb-9523-3cecef3eeb32-161_168.npy,pre_seizure,LK
../data/LK/non_seizure/fc242a90-0d27-11eb-9523-3cecef3eeb32-378_386.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb10a-78a0-11ea-8178-e0d55e6ff654_pre-4617_4621.npy,non_seizure,SYF
../data/BDP/non_seizure/35a95514-0d27-11eb-9523-3cecef3eeb32-2531_2535.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fbd7-789c-11ea-8178-e0d55e6ff654_pre-628_631.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab330-0d2d-11eb-9523-3cecef3eeb32-324_338.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6a0-0d2a-11eb-9523-3cecef3eeb32-5374_5382.npy,non_seizure,SYF
../data/LK/pre_seizure/832e46e6-789d-11ea-8178-e0d55e6ff654_pre-79_83.npy,pre_seizure,LK
../data/LK/non_seizure/af8dfeb9-0d28-11eb-9523-3cecef3eeb32-1413_1421.npy,non_seizure,LK
../data/LK/non_seizure/f818bcba-789c-11ea-8178-e0d55e6ff654_pre-1263_1269.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47abe-78a3-11ea-8178-e0d55e6ff654_pre-252_256.npy,non_seizure,ZK
../data/ZK/non_seizure/03615021-78a4-11ea-8178-e0d55e6ff654_pre-944_946.npy,non_seizure,ZK
../data/LK/pre_seizure/f69da561-0d28-11eb-9523-3cecef3eeb32-802_807.npy,pre_seizure,LK
../data/LK/non_seizure/fc2429d4-0d27-11eb-9523-3cecef3eeb32-1176_1191.npy,non_seizure,LK
../data/WSH/pre_seizure/fba972b5-78a2-11ea-8178-e0d55e6ff654_pre-7883_7897.npy,pre_seizure,WSH
../data/WSH/non_seizure/f7c4f4ee-78a1-11ea-8178-e0d55e6ff654_pre-1122_1136.npy,non_seizure,WSH
../data/BDP/non_seizure/4659ff7a-0d27-11eb-9523-3cecef3eeb32-378_390.npy,non_seizure,BDP
../data/WSH/non_seizure/014d664a-78a2-11ea-8178-e0d55e6ff654_pre-424_431.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac095-78a2-11ea-8178-e0d55e6ff654_pre-745_750.npy,non_seizure,WSH
../data/WSH/non_seizure/04e4dbb2-78a2-11ea-8178-e0d55e6ff654_pre-769_781.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc5d0-0d2a-11eb-9523-3cecef3eeb32-8259_8269.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb6e-78a3-11ea-8178-e0d55e6ff654_pre-1059_1073.npy,non_seizure,ZK
../data/WSH/non_seizure/f5680ddc-78a1-11ea-8178-e0d55e6ff654_pre-870_884.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4af-0d2b-11eb-9523-3cecef3eeb32-1102_1112.npy,non_seizure,WSH
../data/BDP/non_seizure/35a9544f-0d27-11eb-9523-3cecef3eeb32-92_107.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4b5-78a3-11ea-8178-e0d55e6ff654_pre-877_885.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbb8-789c-11ea-8178-e0d55e6ff654_pre-147_152.npy,non_seizure,LK
../data/WSH/non_seizure/757151b5-0d2b-11eb-9523-3cecef3eeb32-1058_1072.npy,non_seizure,WSH
../data/BDP/non_seizure/cc41f79f-789b-11ea-8178-e0d55e6ff654_pre-409_419.npy,non_seizure,BDP
../data/ZK/non_seizure/3d104de1-0d2d-11eb-9523-3cecef3eeb32-1360_1364.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077eec-78a4-11ea-8178-e0d55e6ff654_pre-647_662.npy,pre_seizure,ZK
../data/WSH/non_seizure/74400f01-0d2b-11eb-9523-3cecef3eeb32-219_229.npy,non_seizure,WSH
../data/LK/non_seizure/f818bc76-789c-11ea-8178-e0d55e6ff654_pre-194_209.npy,non_seizure,LK
../data/ZK/non_seizure/1a3536c4-78a4-11ea-8178-e0d55e6ff654_pre-210_213.npy,non_seizure,ZK
../data/BDP/non_seizure/43fcb1c8-0d27-11eb-9523-3cecef3eeb32-552_567.npy,non_seizure,BDP
../data/SYF/pre_seizure/6666749f-78a1-11ea-8178-e0d55e6ff654_pre-1572_1580.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adcc87-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/ZK/pre_seizure/342acbbc-0d2e-11eb-9523-3cecef3eeb32-309_311.npy,pre_seizure,ZK
../data/LK/non_seizure/56284825-0d28-11eb-9523-3cecef3eeb32-1363_1376.npy,non_seizure,LK
../data/BDP/pre_seizure/5c6761d4-0d27-11eb-9523-3cecef3eeb32-265_277.npy,pre_seizure,BDP
../data/LK/non_seizure/fc242a80-0d27-11eb-9523-3cecef3eeb32-904_919.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab2f1-0d2d-11eb-9523-3cecef3eeb32-190_197.npy,non_seizure,ZK
../data/BDP/non_seizure/b944868e-789b-11ea-8178-e0d55e6ff654_pre-49_55.npy,non_seizure,BDP
../data/WSH/non_seizure/75715271-0d2b-11eb-9523-3cecef3eeb32-1107_1121.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb0a1-0d27-11eb-9523-3cecef3eeb32-397_404.npy,non_seizure,BDP
../data/SYF/non_seizure/676f282a-0d2a-11eb-9523-3cecef3eeb32-981_989.npy,non_seizure,SYF
../data/WSH/non_seizure/7571512f-0d2b-11eb-9523-3cecef3eeb32-258_265.npy,non_seizure,WSH
../data/SYF/non_seizure/663e43af-0d2a-11eb-9523-3cecef3eeb32-9467_9482.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9880-789c-11ea-8178-e0d55e6ff654_pre-1745_1750.npy,pre_seizure,BDP
../data/BDP/non_seizure/99355810-789b-11ea-8178-e0d55e6ff654_pre-5856_5866.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6ee80-0d28-11eb-9523-3cecef3eeb32-62_68.npy,non_seizure,LK
../data/ZK/pre_seizure/841b937e-78a4-11ea-8178-e0d55e6ff654_pre-8_13.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb989a-789c-11ea-8178-e0d55e6ff654_pre-481_493.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659fe26-0d27-11eb-9523-3cecef3eeb32-509_512.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb05b-78a0-11ea-8178-e0d55e6ff654_pre-12189_12195.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc60b-0d2a-11eb-9523-3cecef3eeb32-3361_3375.npy,non_seizure,SYF
../data/WSH/non_seizure/757152b8-0d2b-11eb-9523-3cecef3eeb32-1265_1271.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb96dd-789c-11ea-8178-e0d55e6ff654_pre-123_137.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d00a-78a1-11ea-8178-e0d55e6ff654_pre-72_81.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f16a-789d-11ea-8178-e0d55e6ff654_pre-1759_1762.npy,non_seizure,LK
../data/BDP/non_seizure/cc41f7b6-789b-11ea-8178-e0d55e6ff654_pre-173_183.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b22-78a1-11ea-8178-e0d55e6ff654_pre-2573_2580.npy,pre_seizure,SYF
../data/SYF/non_seizure/62aa48c6-0d2a-11eb-9523-3cecef3eeb32-6964_6975.npy,non_seizure,SYF
../data/SYF/non_seizure/663e428c-0d2a-11eb-9523-3cecef3eeb32-1977_1983.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f38b-78a1-11ea-8178-e0d55e6ff654_pre-74_77.npy,non_seizure,WSH
../data/WSH/pre_seizure/fcdaac11-78a2-11ea-8178-e0d55e6ff654_pre-10949_10951.npy,pre_seizure,WSH
../data/LK/non_seizure/840ac8ab-0d28-11eb-9523-3cecef3eeb32-185_198.npy,non_seizure,LK
../data/WSH/non_seizure/75715263-0d2b-11eb-9523-3cecef3eeb32-143_154.npy,non_seizure,WSH
../data/WSH/pre_seizure/a4865d98-0d2c-11eb-9523-3cecef3eeb32-2427_2431.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4b8d-78a1-11ea-8178-e0d55e6ff654_pre-1475_1479.npy,pre_seizure,SYF
../data/BDP/non_seizure/478b0050-0d27-11eb-9523-3cecef3eeb32-492_506.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcacd-789b-11ea-8178-e0d55e6ff654_pre-179_183.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc68e-0d2a-11eb-9523-3cecef3eeb32-11486_11494.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e6092a-789b-11ea-8178-e0d55e6ff654_pre-61_66.npy,pre_seizure,BDP
../data/BDP/non_seizure/ba5d6e31-789b-11ea-8178-e0d55e6ff654_pre-359_361.npy,non_seizure,BDP
../data/BDP/non_seizure/9935568a-789b-11ea-8178-e0d55e6ff654_pre-398_404.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25b73-0d2b-11eb-9523-3cecef3eeb32-963_975.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997a4-78a4-11ea-8178-e0d55e6ff654_pre-755_769.npy,non_seizure,ZK
../data/LK/non_seizure/fc242ae6-0d27-11eb-9523-3cecef3eeb32-830_832.npy,non_seizure,LK
../data/SYF/non_seizure/663e4264-0d2a-11eb-9523-3cecef3eeb32-7514_7518.npy,non_seizure,SYF
../data/WSH/non_seizure/74400e08-0d2b-11eb-9523-3cecef3eeb32-1076_1083.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b06c-78a0-11ea-8178-e0d55e6ff654_pre-5713_5717.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9aacc-0d2d-11eb-9523-3cecef3eeb32-1366_1373.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99756-78a4-11ea-8178-e0d55e6ff654_pre-501_511.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef414-0d2b-11eb-9523-3cecef3eeb32-351_361.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5f1-0d2b-11eb-9523-3cecef3eeb32-348_354.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc22ee-0d2a-11eb-9523-3cecef3eeb32-3124_3126.npy,non_seizure,SYF
../data/SYF/non_seizure/676f281d-0d2a-11eb-9523-3cecef3eeb32-13396_13400.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb0d-78a3-11ea-8178-e0d55e6ff654_pre-509_511.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c14d-789c-11ea-8178-e0d55e6ff654_pre-477_482.npy,non_seizure,LK
../data/BDP/non_seizure/36dada5b-0d27-11eb-9523-3cecef3eeb32-4746_4748.npy,non_seizure,BDP
../data/LK/non_seizure/840ac7e6-0d28-11eb-9523-3cecef3eeb32-916_922.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e8c-0d2d-11eb-9523-3cecef3eeb32-518_521.npy,non_seizure,ZK
../data/SYF/pre_seizure/fedd5227-0d2a-11eb-9523-3cecef3eeb32-1484_1487.npy,pre_seizure,SYF
../data/ZK/non_seizure/1dd9c1d7-0d2e-11eb-9523-3cecef3eeb32-502_505.npy,non_seizure,ZK
../data/ZK/pre_seizure/4c06e7f0-0d2e-11eb-9523-3cecef3eeb32-178_180.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bc3d-789c-11ea-8178-e0d55e6ff654_pre-639_645.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75ba9-78a4-11ea-8178-e0d55e6ff654_pre-540_546.npy,pre_seizure,ZK
../data/BDP/non_seizure/99355858-789b-11ea-8178-e0d55e6ff654_pre-4991_4993.npy,non_seizure,BDP
../data/LK/non_seizure/832c82a0-0d28-11eb-9523-3cecef3eeb32-879_890.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00b66-0d2c-11eb-9523-3cecef3eeb32-7114_7128.npy,pre_seizure,WSH
../data/LK/non_seizure/fb7ed833-0d27-11eb-9523-3cecef3eeb32-1232_1234.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49ef-789b-11ea-8178-e0d55e6ff654_pre-4276_4282.npy,non_seizure,BDP
../data/ZK/non_seizure/1dd9c11d-0d2e-11eb-9523-3cecef3eeb32-917_921.npy,non_seizure,ZK
../data/BDP/non_seizure/993557e5-789b-11ea-8178-e0d55e6ff654_pre-6364_6373.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2ce-789b-11ea-8178-e0d55e6ff654_pre-198_201.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d043-78a1-11ea-8178-e0d55e6ff654_pre-1388_1403.npy,non_seizure,WSH
../data/ZK/non_seizure/eb2a0b9a-0d2c-11eb-9523-3cecef3eeb32-232_242.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a91-78a3-11ea-8178-e0d55e6ff654_pre-771_786.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa3e-789c-11ea-8178-e0d55e6ff654_pre-286_289.npy,non_seizure,LK
../data/LK/non_seizure/2b3b379a-0d28-11eb-9523-3cecef3eeb32-387_396.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af7e-78a0-11ea-8178-e0d55e6ff654_pre-5984_5986.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6eec1-0d28-11eb-9523-3cecef3eeb32-1826_1836.npy,non_seizure,LK
../data/ZK/non_seizure/03614fe4-78a4-11ea-8178-e0d55e6ff654_pre-646_656.npy,non_seizure,ZK
../data/SYF/pre_seizure/bdf9218f-0d2a-11eb-9523-3cecef3eeb32-1191_1194.npy,pre_seizure,SYF
../data/SYF/non_seizure/650cc81c-0d2a-11eb-9523-3cecef3eeb32-921_931.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce4a-78a1-11ea-8178-e0d55e6ff654_pre-509_518.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25ae9-0d2b-11eb-9523-3cecef3eeb32-872_887.npy,non_seizure,WSH
../data/LK/non_seizure/2a5897d0-0d28-11eb-9523-3cecef3eeb32-153_157.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edc5-0d28-11eb-9523-3cecef3eeb32-212_218.npy,non_seizure,LK
../data/BDP/non_seizure/35a95361-0d27-11eb-9523-3cecef3eeb32-4581_4584.npy,non_seizure,BDP
../data/WSH/non_seizure/7571514f-0d2b-11eb-9523-3cecef3eeb32-1372_1386.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcbf5-0d27-11eb-9523-3cecef3eeb32-3427_3435.npy,non_seizure,BDP
../data/WSH/non_seizure/03b4439b-78a2-11ea-8178-e0d55e6ff654_pre-1094_1099.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa02-0d2b-11eb-9523-3cecef3eeb32-1388_1395.npy,non_seizure,WSH
../data/WSH/non_seizure/757151b0-0d2b-11eb-9523-3cecef3eeb32-312_325.npy,non_seizure,WSH
../data/SYF/non_seizure/f940cbc9-78a0-11ea-8178-e0d55e6ff654_pre-9395_9408.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1ea-78a0-11ea-8178-e0d55e6ff654_pre-9789_9791.npy,non_seizure,SYF
../data/ZK/pre_seizure/4e684c15-0d2e-11eb-9523-3cecef3eeb32-446_461.npy,pre_seizure,ZK
../data/SYF/non_seizure/63dc2253-0d2a-11eb-9523-3cecef3eeb32-4495_4501.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e31-0d2d-11eb-9523-3cecef3eeb32-1144_1159.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684b14-0d2e-11eb-9523-3cecef3eeb32-270_283.npy,pre_seizure,ZK
../data/WSH/non_seizure/76a25a61-0d2b-11eb-9523-3cecef3eeb32-118_133.npy,non_seizure,WSH
../data/WSH/pre_seizure/a69e2dea-0d2c-11eb-9523-3cecef3eeb32-4712_4725.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614ff3-78a4-11ea-8178-e0d55e6ff654_pre-944_955.npy,non_seizure,ZK
../data/WSH/non_seizure/71dff9ab-0d2b-11eb-9523-3cecef3eeb32-1034_1043.npy,non_seizure,WSH
../data/BDP/non_seizure/99355864-789b-11ea-8178-e0d55e6ff654_pre-1616_1620.npy,non_seizure,BDP
../data/LK/non_seizure/25d13126-789d-11ea-8178-e0d55e6ff654_pre-1198_1201.npy,non_seizure,LK
../data/BDP/non_seizure/452836a1-0d27-11eb-9523-3cecef3eeb32-211_214.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4dd-78a3-11ea-8178-e0d55e6ff654_pre-294_301.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0b9-78a1-11ea-8178-e0d55e6ff654_pre-304_310.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49f7-789b-11ea-8178-e0d55e6ff654_pre-2037_2047.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b2e-78a1-11ea-8178-e0d55e6ff654_pre-1994_1998.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3daa-78a2-11ea-8178-e0d55e6ff654_pre-8756_8767.npy,pre_seizure,WSH
../data/BDP/non_seizure/45283684-0d27-11eb-9523-3cecef3eeb32-553_563.npy,non_seizure,BDP
../data/ZK/non_seizure/1dd9c196-0d2e-11eb-9523-3cecef3eeb32-916_920.npy,non_seizure,ZK
../data/WSH/non_seizure/74400daa-0d2b-11eb-9523-3cecef3eeb32-559_570.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed34d-78a4-11ea-8178-e0d55e6ff654_pre-501_509.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab48d-78a3-11ea-8178-e0d55e6ff654_pre-358_366.npy,non_seizure,ZK
../data/BDP/pre_seizure/5ec8f692-0d27-11eb-9523-3cecef3eeb32-154_156.npy,pre_seizure,BDP
../data/LK/non_seizure/25d132dd-789d-11ea-8178-e0d55e6ff654_pre-596_600.npy,non_seizure,LK
../data/WSH/non_seizure/e895cfe1-78a1-11ea-8178-e0d55e6ff654_pre-677_687.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba74-78a3-11ea-8178-e0d55e6ff654_pre-754_769.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ef0c-0d28-11eb-9523-3cecef3eeb32-1461_1473.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b108-78a0-11ea-8178-e0d55e6ff654_pre-10039_10048.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce69-78a1-11ea-8178-e0d55e6ff654_pre-1284_1291.npy,non_seizure,WSH
../data/SYF/non_seizure/fe099b53-78a0-11ea-8178-e0d55e6ff654_pre-3400_3410.npy,non_seizure,SYF
../data/WSH/non_seizure/feeba755-78a1-11ea-8178-e0d55e6ff654_pre-233_242.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d021-78a1-11ea-8178-e0d55e6ff654_pre-275_281.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4937-789b-11ea-8178-e0d55e6ff654_pre-6179_6193.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef611-0d2b-11eb-9523-3cecef3eeb32-498_507.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a0ad-0d2e-11eb-9523-3cecef3eeb32-898_906.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf85-78a1-11ea-8178-e0d55e6ff654_pre-287_299.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3ae0-78a2-11ea-8178-e0d55e6ff654_pre-9885_9891.npy,pre_seizure,WSH
../data/LK/non_seizure/562849e6-0d28-11eb-9523-3cecef3eeb32-724_736.npy,non_seizure,LK
../data/BDP/non_seizure/35a95368-0d27-11eb-9523-3cecef3eeb32-7053_7065.npy,non_seizure,BDP
../data/WSH/pre_seizure/a69e2f0f-0d2c-11eb-9523-3cecef3eeb32-9331_9345.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400e3a-0d2b-11eb-9523-3cecef3eeb32-281_283.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4853-789b-11ea-8178-e0d55e6ff654_pre-1808_1813.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0da-0d27-11eb-9523-3cecef3eeb32-464_471.npy,non_seizure,BDP
../data/BDP/non_seizure/b944874c-789b-11ea-8178-e0d55e6ff654_pre-616_626.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2c5-78a0-11ea-8178-e0d55e6ff654_pre-8277_8289.npy,non_seizure,SYF
